Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.247,9794600.000,-90.178
1200.000,15.400,8550030.000,-83.651
1250.000,15.226,8310130.000,-83.716
1500.000,14.412,7353500.000,-85.868
1600.000,14.709,6757000.000,-87.965
1660.000,14.915,6428010.000,-88.928
2000.000,16.101,4942890.000,-90.533
2400.000,16.137,4109730.000,-89.518
2500.000,16.157,3940870.000,-89.356
3000.000,16.002,3313800.000,-91.239
3200.000,15.986,3111010.000,-90.736
3330.000,15.989,2989480.000,-90.429
4000.000,16.122,2467820.000,-89.302
4800.000,16.085,2061150.000,-89.356
5000.000,16.079,1979420.000,-89.360
6000.000,16.144,1642880.000,-89.473
6400.000,16.122,1542410.000,-89.466
6660.000,16.110,1483480.000,-89.465
8000.000,16.054,1239200.000,-89.454
9600.000,16.032,1034010.000,-89.717
10000.000,16.030,992802.000,-89.796
12000.000,15.991,829398.000,-89.577
12500.000,15.999,795823.000,-89.586
15000.000,16.033,661768.000,-89.627
16000.000,16.023,620774.000,-89.546
16600.000,16.017,598538.000,-89.497
20000.000,16.001,497290.000,-89.207
24000.000,15.952,415667.000,-89.399
25000.000,15.944,399275.000,-89.454
30000.000,15.990,331753.000,-89.361
32000.000,15.962,311572.000,-89.554
33300.000,15.951,299637.000,-89.689
40000.000,15.977,249030.000,-90.435
48000.000,15.923,208241.000,-89.670
50000.000,15.923,199895.000,-89.496
60000.000,15.867,167166.000,-89.339
64000.000,15.858,156800.000,-89.322
66600.000,15.853,150739.000,-89.312
80000.000,15.827,125693.000,-89.270
96000.000,15.809,104860.000,-89.282
100000.000,15.806,100684.000,-89.278
120000.000,15.782,84033.400,-89.267
125000.000,15.781,80674.400,-89.256
150000.000,15.777,67245.500,-89.220
160000.000,15.759,63114.700,-89.203
166000.000,15.749,60872.500,-89.195
200000.000,15.700,50679.000,-89.145
240000.000,15.679,42289.500,-89.129
250000.000,15.675,40608.900,-89.125
300000.000,15.644,33909.100,-89.106
320000.000,15.644,31789.400,-89.113
333000.000,15.643,30549.100,-89.119
400000.000,15.642,25433.600,-89.140
480000.000,15.621,21223.700,-89.057
500000.000,15.616,20380.000,-89.036
600000.000,15.601,17000.700,-89.032
640000.000,15.604,15935.400,-89.031
666000.000,15.605,15311.700,-89.029
800000.000,15.616,12737.300,-89.020
960000.000,15.638,10599.900,-88.976
1000000.000,15.926,9991.750,-88.980
#,#,#,#
