Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.020,9933470.000,-90.235
1200.000,15.199,8665950.000,-83.566
1250.000,15.014,8430440.000,-83.650
1500.000,14.182,7452210.000,-85.829
1600.000,14.503,6856780.000,-87.958
1660.000,14.709,6512440.000,-88.903
2000.000,15.894,5005660.000,-90.571
2400.000,15.909,4167120.000,-89.542
2500.000,15.948,3991400.000,-89.368
3000.000,15.794,3357500.000,-91.269
3200.000,15.778,3152100.000,-90.754
3330.000,15.780,3028720.000,-90.450
4000.000,15.912,2499570.000,-89.300
4800.000,15.878,2087910.000,-89.343
5000.000,15.872,2005440.000,-89.368
6000.000,15.937,1664150.000,-89.484
6400.000,15.915,1562380.000,-89.472
6660.000,15.902,1502630.000,-89.467
8000.000,15.848,1255310.000,-89.453
9600.000,15.825,1047520.000,-89.736
10000.000,15.824,1005700.000,-89.801
12000.000,15.783,840273.000,-89.584
12500.000,15.793,806169.000,-89.592
15000.000,15.826,670394.000,-89.634
16000.000,15.816,628860.000,-89.549
16600.000,15.811,606325.000,-89.499
20000.000,15.795,503749.000,-89.207
24000.000,15.747,421063.000,-89.404
25000.000,15.739,404470.000,-89.460
30000.000,15.785,336053.000,-89.368
32000.000,15.757,315620.000,-89.562
33300.000,15.745,303533.000,-89.702
40000.000,15.772,252261.000,-90.458
48000.000,15.719,210937.000,-89.686
50000.000,15.719,202483.000,-89.511
60000.000,15.663,169334.000,-89.354
64000.000,15.655,158838.000,-89.338
66600.000,15.649,152688.000,-89.328
80000.000,15.625,127316.000,-89.288
96000.000,15.607,106211.000,-89.303
100000.000,15.605,101981.000,-89.300
120000.000,15.582,85108.600,-89.293
125000.000,15.582,81705.100,-89.284
150000.000,15.578,68100.300,-89.248
160000.000,15.561,63916.400,-89.234
166000.000,15.551,61644.000,-89.225
200000.000,15.504,51319.700,-89.179
240000.000,15.485,42821.000,-89.163
250000.000,15.480,41119.100,-89.160
300000.000,15.450,34332.300,-89.142
320000.000,15.451,32186.300,-89.149
333000.000,15.451,30929.100,-89.154
400000.000,15.451,25748.900,-89.179
480000.000,15.430,21485.200,-89.097
500000.000,15.426,20630.900,-89.077
600000.000,15.411,17209.100,-89.074
640000.000,15.414,16130.600,-89.073
666000.000,15.416,15499.100,-89.072
800000.000,15.428,12892.800,-89.063
960000.000,15.449,10729.300,-89.020
1000000.000,15.740,10109.800,-89.011
#,#,#,#
