Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.707,9529540.000,-90.058
1200.000,15.900,8310490.000,-83.563
1250.000,15.691,8062840.000,-83.725
1500.000,14.876,7118460.000,-85.805
1600.000,15.185,6545520.000,-87.823
1660.000,15.399,6224130.000,-88.766
2000.000,16.571,4805000.000,-90.349
2400.000,16.583,3996910.000,-89.434
2500.000,16.607,3833010.000,-89.222
3000.000,16.453,3224100.000,-91.058
3200.000,16.433,3026720.000,-90.545
3330.000,16.433,2908410.000,-90.254
4000.000,16.559,2402090.000,-89.153
4800.000,16.523,2006820.000,-89.210
5000.000,16.512,1927580.000,-89.225
6000.000,16.573,1600580.000,-89.345
6400.000,16.548,1502600.000,-89.334
6660.000,16.534,1445180.000,-89.331
8000.000,16.475,1207590.000,-89.319
9600.000,16.448,1007740.000,-89.592
10000.000,16.446,967733.000,-89.662
12000.000,16.401,808645.000,-89.449
12500.000,16.409,775929.000,-89.462
15000.000,16.438,645464.000,-89.508
16000.000,16.427,605531.000,-89.427
16600.000,16.421,583853.000,-89.377
20000.000,16.400,485169.000,-89.101
24000.000,16.349,405620.000,-89.291
25000.000,16.339,389623.000,-89.345
30000.000,16.381,323839.000,-89.257
32000.000,16.351,304159.000,-89.446
33300.000,16.339,292510.000,-89.579
40000.000,16.361,243186.000,-90.308
48000.000,16.304,203363.000,-89.564
50000.000,16.304,195226.000,-89.396
60000.000,16.244,163280.000,-89.244
64000.000,16.234,153169.000,-89.228
66600.000,16.228,147247.000,-89.219
80000.000,16.198,122803.000,-89.177
96000.000,16.178,102470.000,-89.190
100000.000,16.174,98394.300,-89.187
120000.000,16.146,82135.300,-89.176
125000.000,16.145,78856.300,-89.166
150000.000,16.137,65742.600,-89.129
160000.000,16.118,61707.200,-89.114
166000.000,16.107,59518.400,-89.106
200000.000,16.056,49557.400,-89.058
240000.000,16.031,41360.700,-89.040
250000.000,16.026,39719.700,-89.038
300000.000,15.992,33171.500,-89.019
320000.000,15.990,31099.900,-89.025
333000.000,15.990,29887.400,-89.031
400000.000,15.986,24887.700,-89.052
480000.000,15.961,20771.200,-88.970
500000.000,15.956,19946.000,-88.950
600000.000,15.938,16640.100,-88.947
640000.000,15.940,15598.200,-88.945
666000.000,15.942,14988.000,-88.943
800000.000,15.952,12469.700,-88.933
960000.000,15.973,10377.500,-88.889
1000000.000,16.260,9786.160,-88.892
#,#,#,#
