Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.684,10838900.000,-90.281
1200.000,13.840,9499030.000,-82.900
1250.000,13.666,9246040.000,-83.064
1500.000,12.827,8236340.000,-85.338
1600.000,13.157,7553040.000,-87.781
1660.000,13.362,7170740.000,-88.825
2000.000,14.553,5466710.000,-90.643
2400.000,14.585,4544080.000,-89.576
2500.000,14.608,4357390.000,-89.329
3000.000,14.459,3667990.000,-91.415
3200.000,14.440,3443420.000,-90.854
3330.000,14.442,3308830.000,-90.510
4000.000,14.577,2729260.000,-89.260
4800.000,14.545,2279300.000,-89.314
5000.000,14.536,2189730.000,-89.342
6000.000,14.604,1816350.000,-89.465
6400.000,14.581,1705250.000,-89.452
6660.000,14.568,1640190.000,-89.449
8000.000,14.512,1370500.000,-89.433
9600.000,14.494,1143630.000,-89.736
10000.000,14.492,1098140.000,-89.819
12000.000,14.454,917615.000,-89.580
12500.000,14.462,880320.000,-89.594
15000.000,14.497,731833.000,-89.642
16000.000,14.488,686517.000,-89.548
16600.000,14.483,661950.000,-89.496
20000.000,14.468,549944.000,-89.180
24000.000,14.422,459768.000,-89.397
25000.000,14.413,441655.000,-89.459
30000.000,14.461,366813.000,-89.362
32000.000,14.434,344554.000,-89.574
33300.000,14.422,331374.000,-89.727
40000.000,14.450,275314.000,-90.552
48000.000,14.399,230266.000,-89.716
50000.000,14.400,221036.000,-89.524
60000.000,14.346,184879.000,-89.356
64000.000,14.338,173426.000,-89.338
66600.000,14.333,166713.000,-89.328
80000.000,14.310,139008.000,-89.287
96000.000,14.295,115958.000,-89.304
100000.000,14.293,111340.000,-89.302
120000.000,14.272,92921.800,-89.296
125000.000,14.272,89202.900,-89.285
150000.000,14.271,74338.800,-89.249
160000.000,14.254,69777.400,-89.231
166000.000,14.245,67298.100,-89.223
200000.000,14.200,56033.900,-89.173
240000.000,14.182,46754.900,-89.158
250000.000,14.178,44896.500,-89.154
300000.000,14.149,37489.400,-89.137
320000.000,14.151,35142.800,-89.145
333000.000,14.151,33770.500,-89.149
400000.000,14.152,28111.500,-89.177
480000.000,14.132,23458.900,-89.089
500000.000,14.129,22526.200,-89.067
600000.000,14.114,18791.700,-89.064
640000.000,14.116,17614.000,-89.066
666000.000,14.118,16924.900,-89.062
800000.000,14.128,14079.100,-89.056
960000.000,14.146,11717.700,-89.012
1000000.000,14.437,11022.700,-89.004
#,#,#,#
