Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.391,10332500.000,-90.264
1200.000,14.573,9043900.000,-83.204
1250.000,14.380,8793730.000,-83.395
1500.000,13.563,7795570.000,-85.653
1600.000,13.876,7167210.000,-87.883
1660.000,14.086,6806870.000,-88.837
2000.000,15.258,5215080.000,-90.587
2400.000,15.294,4334840.000,-89.579
2500.000,15.314,4156230.000,-89.355
3000.000,15.163,3498530.000,-91.350
3200.000,15.146,3283240.000,-90.799
3330.000,15.150,3154650.000,-90.475
4000.000,15.283,2602930.000,-89.281
4800.000,15.253,2174040.000,-89.331
5000.000,15.241,2088340.000,-89.357
6000.000,15.309,1732720.000,-89.472
6400.000,15.287,1626720.000,-89.462
6660.000,15.273,1564580.000,-89.458
8000.000,15.217,1307260.000,-89.441
9600.000,15.198,1090860.000,-89.729
10000.000,15.196,1047310.000,-89.808
12000.000,15.157,875030.000,-89.578
12500.000,15.165,839545.000,-89.590
15000.000,15.199,698048.000,-89.635
16000.000,15.190,654826.000,-89.548
16600.000,15.185,631352.000,-89.493
20000.000,15.169,524543.000,-89.194
24000.000,15.122,438501.000,-89.395
25000.000,15.113,421209.000,-89.454
30000.000,15.161,349911.000,-89.359
32000.000,15.132,328672.000,-89.562
33300.000,15.121,316076.000,-89.706
40000.000,15.147,262651.000,-90.494
48000.000,15.095,219650.000,-89.689
50000.000,15.096,210847.000,-89.507
60000.000,15.040,176344.000,-89.344
64000.000,15.032,165423.000,-89.326
66600.000,15.027,159012.000,-89.314
80000.000,15.003,132594.000,-89.273
96000.000,14.986,110615.000,-89.288
100000.000,14.983,106211.000,-89.288
120000.000,14.960,88646.400,-89.277
125000.000,14.960,85098.800,-89.267
150000.000,14.958,70926.900,-89.230
160000.000,14.940,66572.200,-89.215
166000.000,14.931,64208.600,-89.205
200000.000,14.884,53459.500,-89.156
240000.000,14.864,44607.800,-89.141
250000.000,14.860,42836.200,-89.137
300000.000,14.830,35768.000,-89.119
320000.000,14.831,33532.700,-89.126
333000.000,14.831,32222.700,-89.131
400000.000,14.831,26824.700,-89.159
480000.000,14.810,22384.900,-89.073
500000.000,14.806,21495.000,-89.051
600000.000,14.791,17930.800,-89.049
640000.000,14.794,16807.300,-89.049
666000.000,14.795,16149.400,-89.048
800000.000,14.807,13433.700,-89.040
960000.000,14.827,11179.500,-88.996
1000000.000,15.115,10527.800,-88.997
#,#,#,#
