Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.679,10838100.000,-90.209
1200.000,13.863,9487060.000,-82.857
1250.000,13.672,9246150.000,-82.994
1500.000,12.858,8213950.000,-85.313
1600.000,13.158,7552760.000,-87.709
1660.000,13.374,7170150.000,-88.778
2000.000,14.551,5467690.000,-90.572
2400.000,14.586,4545970.000,-89.524
2500.000,14.604,4359940.000,-89.290
3000.000,14.453,3669900.000,-91.379
3200.000,14.433,3445640.000,-90.809
3330.000,14.434,3310940.000,-90.473
4000.000,14.571,2730400.000,-89.220
4800.000,14.534,2281200.000,-89.267
5000.000,14.525,2191160.000,-89.295
6000.000,14.592,1817850.000,-89.422
6400.000,14.569,1706750.000,-89.409
6660.000,14.555,1641720.000,-89.403
8000.000,14.497,1371930.000,-89.393
9600.000,14.480,1144910.000,-89.693
10000.000,14.477,1099390.000,-89.776
12000.000,14.436,918731.000,-89.536
12500.000,14.445,881435.000,-89.550
15000.000,14.479,732822.000,-89.601
16000.000,14.469,687458.000,-89.506
16600.000,14.464,662842.000,-89.453
20000.000,14.447,550743.000,-89.138
24000.000,14.400,460485.000,-89.353
25000.000,14.392,442341.000,-89.416
30000.000,14.438,367424.000,-89.319
32000.000,14.410,345142.000,-89.533
33300.000,14.399,331936.000,-89.684
40000.000,14.426,275809.000,-90.510
48000.000,14.373,230695.000,-89.671
50000.000,14.373,221450.000,-89.480
60000.000,14.318,185244.000,-89.310
64000.000,14.310,173767.000,-89.291
66600.000,14.304,167050.000,-89.282
80000.000,14.280,139299.000,-89.238
96000.000,14.264,116217.000,-89.256
100000.000,14.261,111590.000,-89.253
120000.000,14.239,93141.200,-89.245
125000.000,14.239,89414.400,-89.236
150000.000,14.236,74523.100,-89.199
160000.000,14.219,69953.100,-89.183
166000.000,14.209,67470.200,-89.173
200000.000,14.163,56182.600,-89.123
240000.000,14.143,46883.300,-89.106
250000.000,14.139,45021.800,-89.104
300000.000,14.109,37597.300,-89.086
320000.000,14.109,35246.700,-89.094
333000.000,14.109,33870.300,-89.099
400000.000,14.110,28197.500,-89.127
480000.000,14.088,23533.000,-89.039
500000.000,14.084,22598.000,-89.017
600000.000,14.068,18853.300,-89.016
640000.000,14.070,17672.200,-89.017
666000.000,14.071,16981.100,-89.014
800000.000,14.081,14127.000,-89.008
960000.000,14.098,11758.100,-88.964
1000000.000,14.384,11062.900,-88.972
#,#,#,#
