Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.697,9539730.000,-90.049
1200.000,15.845,8308020.000,-83.604
1250.000,15.675,8077080.000,-83.693
1500.000,14.837,7126150.000,-85.867
1600.000,15.150,6558450.000,-87.837
1660.000,15.344,6246670.000,-88.727
2000.000,16.532,4811720.000,-90.376
2400.000,16.558,4003460.000,-89.363
2500.000,16.583,3838300.000,-89.213
3000.000,16.425,3228410.000,-91.038
3200.000,16.407,3031560.000,-90.551
3330.000,16.407,2913020.000,-90.248
4000.000,16.536,2405960.000,-89.156
4800.000,16.497,2009860.000,-89.208
5000.000,16.484,1930700.000,-89.216
6000.000,16.546,1603000.000,-89.337
6400.000,16.522,1505030.000,-89.323
6660.000,16.508,1447560.000,-89.316
8000.000,16.445,1209360.000,-89.309
9600.000,16.422,1009500.000,-89.582
10000.000,16.418,969353.000,-89.646
12000.000,16.373,810051.000,-89.438
12500.000,16.380,777256.000,-89.447
15000.000,16.409,646596.000,-89.489
16000.000,16.397,606570.000,-89.406
16600.000,16.391,584885.000,-89.360
20000.000,16.370,486054.000,-89.081
24000.000,16.317,406378.000,-89.271
25000.000,16.307,390364.000,-89.324
30000.000,16.349,324457.000,-89.237
32000.000,16.320,304747.000,-89.423
33300.000,16.307,293092.000,-89.557
40000.000,16.328,243679.000,-90.287
48000.000,16.270,203790.000,-89.540
50000.000,16.270,195639.000,-89.371
60000.000,16.209,163636.000,-89.217
64000.000,16.199,153505.000,-89.203
66600.000,16.193,147573.000,-89.190
80000.000,16.162,123085.000,-89.151
96000.000,16.140,102711.000,-89.164
100000.000,16.136,98627.200,-89.162
120000.000,16.108,82334.700,-89.154
125000.000,16.106,79048.400,-89.145
150000.000,16.098,65904.000,-89.110
160000.000,16.079,61860.200,-89.095
166000.000,16.067,59665.600,-89.085
200000.000,16.016,49682.800,-89.039
240000.000,15.990,41466.400,-89.022
250000.000,15.985,39821.400,-89.020
300000.000,15.949,33258.500,-89.002
320000.000,15.948,31181.800,-89.009
333000.000,15.947,29966.700,-89.015
400000.000,15.943,24954.600,-89.037
480000.000,15.918,20827.500,-88.956
500000.000,15.913,20000.400,-88.936
600000.000,15.894,16686.400,-88.933
640000.000,15.896,15641.800,-88.931
666000.000,15.897,15030.100,-88.930
800000.000,15.906,12505.200,-88.922
960000.000,15.926,10407.800,-88.879
1000000.000,16.214,9814.000,-88.883
#,#,#,#
