Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.178,10482900.000,-90.255
1200.000,14.373,9164790.000,-83.174
1250.000,14.172,8924600.000,-83.284
1500.000,13.362,7912060.000,-85.626
1600.000,13.657,7273460.000,-87.847
1660.000,13.877,6908260.000,-88.865
2000.000,15.053,5285500.000,-90.602
2400.000,15.070,4396730.000,-89.607
2500.000,15.107,4213300.000,-89.354
3000.000,14.960,3545600.000,-91.370
3200.000,14.938,3328910.000,-90.820
3330.000,14.941,3198460.000,-90.494
4000.000,15.077,2638770.000,-89.281
4800.000,15.040,2203620.000,-89.337
5000.000,15.034,2117160.000,-89.356
6000.000,15.102,1756240.000,-89.476
6400.000,15.080,1648960.000,-89.469
6660.000,15.067,1585930.000,-89.463
8000.000,15.012,1325230.000,-89.448
9600.000,14.991,1105830.000,-89.744
10000.000,14.991,1061610.000,-89.821
12000.000,14.951,887015.000,-89.591
12500.000,14.960,851009.000,-89.602
15000.000,14.995,707528.000,-89.649
16000.000,14.986,663711.000,-89.560
16600.000,14.981,639942.000,-89.507
20000.000,14.966,531666.000,-89.204
24000.000,14.920,444440.000,-89.411
25000.000,14.911,426907.000,-89.469
30000.000,14.959,354613.000,-89.375
32000.000,14.931,333087.000,-89.579
33300.000,14.920,320323.000,-89.727
40000.000,14.947,266158.000,-90.525
48000.000,14.895,222585.000,-89.712
50000.000,14.897,213662.000,-89.528
60000.000,14.843,178699.000,-89.364
64000.000,14.834,167626.000,-89.346
66600.000,14.829,161133.000,-89.337
80000.000,14.806,134354.000,-89.294
96000.000,14.790,112078.000,-89.312
100000.000,14.788,107616.000,-89.309
120000.000,14.766,89812.700,-89.300
125000.000,14.766,86218.000,-89.290
150000.000,14.765,71855.200,-89.253
160000.000,14.748,67442.000,-89.239
166000.000,14.738,65045.500,-89.229
200000.000,14.692,54155.200,-89.180
240000.000,14.674,45185.500,-89.165
250000.000,14.670,43389.800,-89.161
300000.000,14.642,36228.900,-89.144
320000.000,14.643,33963.200,-89.151
333000.000,14.643,32636.200,-89.156
400000.000,14.644,27166.800,-89.183
480000.000,14.625,22668.900,-89.097
500000.000,14.621,21767.300,-89.076
600000.000,14.607,18156.400,-89.074
640000.000,14.611,17018.100,-89.075
666000.000,14.613,16351.600,-89.073
800000.000,14.626,13600.400,-89.065
960000.000,14.648,11316.500,-89.022
1000000.000,14.937,10653.200,-89.020
#,#,#,#
