Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.585,9599120.000,-89.962
1200.000,15.725,8375860.000,-83.507
1250.000,15.554,8135730.000,-83.619
1500.000,14.727,7200560.000,-85.755
1600.000,15.032,6612360.000,-87.796
1660.000,15.222,6298080.000,-88.695
2000.000,16.414,4848850.000,-90.346
2400.000,16.432,4031990.000,-89.386
2500.000,16.460,3867310.000,-89.180
3000.000,16.305,3253460.000,-91.034
3200.000,16.283,3054010.000,-90.526
3330.000,16.284,2935530.000,-90.224
4000.000,16.408,2424610.000,-89.118
4800.000,16.370,2025550.000,-89.163
5000.000,16.359,1945530.000,-89.191
6000.000,16.419,1615300.000,-89.303
6400.000,16.395,1516630.000,-89.296
6660.000,16.380,1458800.000,-89.288
8000.000,16.317,1219000.000,-89.279
9600.000,16.293,1017630.000,-89.552
10000.000,16.289,976983.000,-89.622
12000.000,16.242,816469.000,-89.409
12500.000,16.250,783473.000,-89.421
15000.000,16.278,651777.000,-89.466
16000.000,16.267,611473.000,-89.383
16600.000,16.260,589601.000,-89.336
20000.000,16.239,489948.000,-89.055
24000.000,16.185,409671.000,-89.245
25000.000,16.175,393543.000,-89.300
30000.000,16.216,327112.000,-89.211
32000.000,16.186,307253.000,-89.400
33300.000,16.174,295495.000,-89.536
40000.000,16.195,245683.000,-90.273
48000.000,16.136,205476.000,-89.521
50000.000,16.136,197261.000,-89.350
60000.000,16.075,165005.000,-89.197
64000.000,16.064,154797.000,-89.178
66600.000,16.058,148809.000,-89.171
80000.000,16.027,124121.000,-89.130
96000.000,16.004,103579.000,-89.144
100000.000,16.000,99461.800,-89.140
120000.000,15.971,83035.100,-89.133
125000.000,15.970,79719.600,-89.123
150000.000,15.961,66466.400,-89.088
160000.000,15.941,62390.000,-89.071
166000.000,15.930,60177.300,-89.064
200000.000,15.878,50111.700,-89.017
240000.000,15.852,41826.800,-89.001
250000.000,15.847,40167.800,-88.998
300000.000,15.811,33549.300,-88.981
320000.000,15.809,31454.600,-88.987
333000.000,15.808,30229.100,-88.994
400000.000,15.803,25174.000,-89.016
480000.000,15.778,21011.700,-88.935
500000.000,15.773,20177.400,-88.915
600000.000,15.754,16835.100,-88.913
640000.000,15.755,15781.300,-88.911
666000.000,15.756,15164.300,-88.910
800000.000,15.765,12617.200,-88.901
960000.000,15.784,10501.600,-88.858
1000000.000,16.072,9901.130,-88.863
#,#,#,#
