Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.020,10587600.000,-90.270
1200.000,14.188,9278650.000,-83.060
1250.000,14.008,9017700.000,-83.213
1500.000,13.228,8030580.000,-85.326
1600.000,13.502,7360990.000,-87.745
1660.000,13.697,6984950.000,-88.825
2000.000,14.892,5346820.000,-90.584
2400.000,14.915,4442810.000,-89.522
2500.000,14.942,4259360.000,-89.334
3000.000,14.793,3584790.000,-91.380
3200.000,14.775,3366100.000,-90.823
3330.000,14.779,3233790.000,-90.488
4000.000,14.912,2667840.000,-89.267
4800.000,14.880,2228770.000,-89.326
5000.000,14.869,2140400.000,-89.340
6000.000,14.936,1775700.000,-89.459
6400.000,14.914,1667270.000,-89.449
6660.000,14.901,1603490.000,-89.441
8000.000,14.847,1340010.000,-89.433
9600.000,14.825,1118060.000,-89.723
10000.000,14.824,1073580.000,-89.805
12000.000,14.784,897089.000,-89.573
12500.000,14.793,860642.000,-89.584
15000.000,14.828,715543.000,-89.629
16000.000,14.818,671265.000,-89.541
16600.000,14.813,647210.000,-89.486
20000.000,14.797,537713.000,-89.179
24000.000,14.751,449538.000,-89.389
25000.000,14.742,431818.000,-89.448
30000.000,14.789,358692.000,-89.353
32000.000,14.761,336911.000,-89.560
33300.000,14.750,324026.000,-89.710
40000.000,14.777,269232.000,-90.519
48000.000,14.725,225176.000,-89.696
50000.000,14.726,216144.000,-89.510
60000.000,14.671,180788.000,-89.344
64000.000,14.663,169587.000,-89.331
66600.000,14.658,163022.000,-89.318
80000.000,14.634,135932.000,-89.275
96000.000,14.618,113400.000,-89.291
100000.000,14.616,108883.000,-89.289
120000.000,14.594,90873.600,-89.283
125000.000,14.594,87235.400,-89.272
150000.000,14.592,72705.300,-89.235
160000.000,14.575,68240.900,-89.219
166000.000,14.566,65817.600,-89.210
200000.000,14.519,54801.400,-89.160
240000.000,14.501,45727.100,-89.145
250000.000,14.497,43909.800,-89.141
300000.000,14.468,36664.800,-89.124
320000.000,14.468,34371.500,-89.131
333000.000,14.468,33029.900,-89.136
400000.000,14.469,27495.400,-89.163
480000.000,14.448,22945.200,-89.076
500000.000,14.445,22033.100,-89.054
600000.000,14.430,18380.000,-89.052
640000.000,14.432,17228.400,-89.052
666000.000,14.434,16554.100,-89.049
800000.000,14.445,13770.900,-89.041
960000.000,14.463,11460.800,-88.998
1000000.000,14.754,10785.700,-88.990
#,#,#,#
