Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.933,9399100.000,-89.972
1200.000,16.097,8197020.000,-83.628
1250.000,15.903,7956250.000,-83.781
1500.000,15.056,7019660.000,-85.726
1600.000,15.383,6459760.000,-87.803
1660.000,15.582,6148660.000,-88.677
2000.000,16.769,4746580.000,-90.332
2400.000,16.781,3951480.000,-89.356
2500.000,16.814,3786800.000,-89.190
3000.000,16.660,3184010.000,-91.005
3200.000,16.633,2989730.000,-90.508
3330.000,16.635,2873020.000,-90.218
4000.000,16.762,2373240.000,-89.132
4800.000,16.724,1982660.000,-89.177
5000.000,16.711,1904530.000,-89.204
6000.000,16.773,1581560.000,-89.316
6400.000,16.747,1484810.000,-89.305
6660.000,16.733,1428020.000,-89.300
8000.000,16.669,1193330.000,-89.288
9600.000,16.646,996030.000,-89.553
10000.000,16.640,956384.000,-89.626
12000.000,16.594,799205.000,-89.424
12500.000,16.601,766875.000,-89.430
15000.000,16.630,637988.000,-89.475
16000.000,16.617,598545.000,-89.394
16600.000,16.611,577118.000,-89.349
20000.000,16.588,479621.000,-89.073
24000.000,16.534,400993.000,-89.261
25000.000,16.525,385193.000,-89.315
30000.000,16.567,320181.000,-89.230
32000.000,16.537,300737.000,-89.415
33300.000,16.524,289222.000,-89.548
40000.000,16.545,240471.000,-90.268
48000.000,16.486,201102.000,-89.534
50000.000,16.486,193060.000,-89.368
60000.000,16.425,161471.000,-89.219
64000.000,16.415,151474.000,-89.204
66600.000,16.409,145617.000,-89.192
80000.000,16.378,121450.000,-89.153
96000.000,16.356,101344.000,-89.167
100000.000,16.352,97315.700,-89.165
120000.000,16.323,81239.700,-89.158
125000.000,16.322,77997.400,-89.148
150000.000,16.314,65030.700,-89.111
160000.000,16.294,61039.500,-89.098
166000.000,16.283,58872.300,-89.090
200000.000,16.231,49019.000,-89.044
240000.000,16.206,40912.400,-89.029
250000.000,16.201,39288.900,-89.026
300000.000,16.165,32811.900,-89.008
320000.000,16.164,30763.900,-89.016
333000.000,16.163,29564.900,-89.022
400000.000,16.159,24619.300,-89.043
480000.000,16.134,20546.500,-88.962
500000.000,16.130,19730.700,-88.942
600000.000,16.112,16460.400,-88.940
640000.000,16.114,15429.600,-88.937
666000.000,16.116,14825.500,-88.934
800000.000,16.126,12333.900,-88.925
960000.000,16.148,10264.400,-88.880
1000000.000,16.432,9683.520,-88.884
#,#,#,#
