Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.291,11140900.000,-90.274
1200.000,13.454,9760250.000,-82.693
1250.000,13.272,9518190.000,-82.826
1500.000,12.476,8486640.000,-85.309
1600.000,12.764,7785000.000,-87.667
1660.000,12.976,7387440.000,-88.781
2000.000,14.155,5621240.000,-90.657
2400.000,14.178,4679420.000,-89.519
2500.000,14.208,4480600.000,-89.303
3000.000,14.060,3772670.000,-91.456
3200.000,14.040,3542450.000,-90.868
3330.000,14.043,3403690.000,-90.522
4000.000,14.176,2806300.000,-89.227
4800.000,14.144,2344490.000,-89.301
5000.000,14.135,2251850.000,-89.316
6000.000,14.203,1867750.000,-89.443
6400.000,14.180,1753640.000,-89.435
6660.000,14.167,1686770.000,-89.431
8000.000,14.112,1409790.000,-89.421
9600.000,14.094,1176250.000,-89.737
10000.000,14.091,1129500.000,-89.815
12000.000,14.051,943823.000,-89.571
12500.000,14.061,905509.000,-89.586
15000.000,14.096,752719.000,-89.636
16000.000,14.087,706130.000,-89.545
16600.000,14.082,680817.000,-89.488
20000.000,14.067,565659.000,-89.166
24000.000,14.021,472958.000,-89.388
25000.000,14.013,454301.000,-89.451
30000.000,14.061,377272.000,-89.352
32000.000,14.034,354398.000,-89.570
33300.000,14.022,340844.000,-89.728
40000.000,14.051,283168.000,-90.581
48000.000,14.000,236850.000,-89.715
50000.000,14.001,227345.000,-89.520
60000.000,13.948,190174.000,-89.347
64000.000,13.940,178391.000,-89.327
66600.000,13.934,171488.000,-89.317
80000.000,13.912,142991.000,-89.274
96000.000,13.898,119286.000,-89.291
100000.000,13.895,114534.000,-89.289
120000.000,13.874,95590.000,-89.283
125000.000,13.874,91764.300,-89.272
150000.000,13.874,76472.300,-89.234
160000.000,13.857,71782.200,-89.216
166000.000,13.847,69234.000,-89.207
200000.000,13.802,57650.200,-89.154
240000.000,13.784,48105.200,-89.137
250000.000,13.780,46193.600,-89.135
300000.000,13.752,38573.500,-89.117
320000.000,13.753,36161.100,-89.124
333000.000,13.754,34748.100,-89.129
400000.000,13.755,28925.800,-89.158
480000.000,13.734,24139.600,-89.067
500000.000,13.731,23180.300,-89.044
600000.000,13.716,19338.100,-89.043
640000.000,13.718,18126.300,-89.044
666000.000,13.719,17417.100,-89.040
800000.000,13.729,14488.900,-89.034
960000.000,13.747,12058.500,-88.990
1000000.000,14.033,11340.100,-88.996
#,#,#,#
