Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.680,9539680.000,-90.025
1200.000,15.824,8314630.000,-83.645
1250.000,15.651,8082920.000,-83.714
1500.000,14.864,7123050.000,-85.843
1600.000,15.132,6565160.000,-87.855
1660.000,15.356,6237920.000,-88.733
2000.000,16.523,4818180.000,-90.356
2400.000,16.543,4009230.000,-89.450
2500.000,16.568,3842430.000,-89.225
3000.000,16.415,3231880.000,-91.063
3200.000,16.392,3033920.000,-90.570
3330.000,16.391,2915760.000,-90.270
4000.000,16.520,2407780.000,-89.176
4800.000,16.485,2011180.000,-89.230
5000.000,16.473,1932200.000,-89.243
6000.000,16.534,1604140.000,-89.355
6400.000,16.511,1506020.000,-89.347
6660.000,16.497,1448390.000,-89.343
8000.000,16.436,1210200.000,-89.327
9600.000,16.413,1010190.000,-89.606
10000.000,16.410,969870.000,-89.676
12000.000,16.365,810385.000,-89.467
12500.000,16.373,777638.000,-89.476
15000.000,16.403,646846.000,-89.520
16000.000,16.392,606814.000,-89.438
16600.000,16.386,585103.000,-89.389
20000.000,16.366,486213.000,-89.111
24000.000,16.314,406471.000,-89.302
25000.000,16.304,390442.000,-89.356
30000.000,16.347,324507.000,-89.266
32000.000,16.318,304793.000,-89.454
33300.000,16.305,293126.000,-89.588
40000.000,16.328,243684.000,-90.319
48000.000,16.271,203778.000,-89.572
50000.000,16.271,195627.000,-89.403
60000.000,16.211,163617.000,-89.249
64000.000,16.201,153488.000,-89.232
66600.000,16.195,147547.000,-89.223
80000.000,16.166,123057.000,-89.183
96000.000,16.145,102679.000,-89.195
100000.000,16.141,98594.200,-89.192
120000.000,16.114,82300.700,-89.183
125000.000,16.112,79015.100,-89.174
150000.000,16.106,65874.100,-89.138
160000.000,16.086,61829.100,-89.123
166000.000,16.076,59635.500,-89.114
200000.000,16.024,49655.100,-89.065
240000.000,16.000,41441.200,-89.049
250000.000,15.995,39796.700,-89.046
300000.000,15.960,33235.100,-89.027
320000.000,15.960,31159.800,-89.034
333000.000,15.959,29945.300,-89.040
400000.000,15.955,24935.000,-89.060
480000.000,15.931,20810.100,-88.979
500000.000,15.926,19983.200,-88.959
600000.000,15.909,16671.000,-88.956
640000.000,15.911,15627.000,-88.953
666000.000,15.912,15015.600,-88.952
800000.000,15.923,12492.400,-88.942
960000.000,15.944,10396.400,-88.898
1000000.000,16.231,9803.330,-88.901
#,#,#,#
