Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.236,10451100.000,-90.223
1200.000,14.419,9131070.000,-83.092
1250.000,14.226,8893640.000,-83.299
1500.000,13.418,7886140.000,-85.732
1600.000,13.721,7244030.000,-87.853
1660.000,13.924,6887430.000,-88.830
2000.000,15.105,5264030.000,-90.593
2400.000,15.127,4384370.000,-89.569
2500.000,15.161,4198390.000,-89.353
3000.000,15.011,3533410.000,-91.356
3200.000,14.990,3317090.000,-90.804
3330.000,14.993,3187200.000,-90.482
4000.000,15.128,2629610.000,-89.275
4800.000,15.093,2196830.000,-89.331
5000.000,15.084,2109720.000,-89.347
6000.000,15.151,1750340.000,-89.468
6400.000,15.131,1643480.000,-89.457
6660.000,15.117,1580660.000,-89.449
8000.000,15.062,1320660.000,-89.432
9600.000,15.044,1101990.000,-89.737
10000.000,15.040,1058160.000,-89.805
12000.000,15.000,884108.000,-89.578
12500.000,15.008,848267.000,-89.587
15000.000,15.043,705290.000,-89.633
16000.000,15.034,661603.000,-89.544
16600.000,15.029,637913.000,-89.491
20000.000,15.013,529986.000,-89.189
24000.000,14.966,443044.000,-89.395
25000.000,14.957,425590.000,-89.455
30000.000,15.005,353538.000,-89.358
32000.000,14.977,332070.000,-89.563
33300.000,14.966,319349.000,-89.710
40000.000,14.993,265373.000,-90.505
48000.000,14.940,221924.000,-89.695
50000.000,14.941,213028.000,-89.511
60000.000,14.886,178173.000,-89.347
64000.000,14.878,167133.000,-89.331
66600.000,14.873,160664.000,-89.320
80000.000,14.849,133969.000,-89.279
96000.000,14.833,111762.000,-89.295
100000.000,14.830,107311.000,-89.293
120000.000,14.807,89561.500,-89.284
125000.000,14.808,85977.000,-89.273
150000.000,14.805,71656.600,-89.237
160000.000,14.788,67255.500,-89.220
166000.000,14.779,64869.400,-89.212
200000.000,14.732,54009.800,-89.163
240000.000,14.714,45064.700,-89.146
250000.000,14.709,43275.400,-89.144
300000.000,14.680,36134.600,-89.125
320000.000,14.680,33875.700,-89.134
333000.000,14.680,32552.700,-89.137
400000.000,14.681,27098.800,-89.164
480000.000,14.660,22614.100,-89.078
500000.000,14.657,21714.800,-89.056
600000.000,14.641,18114.400,-89.053
640000.000,14.644,16979.400,-89.054
666000.000,14.645,16315.000,-89.052
800000.000,14.656,13571.800,-89.044
960000.000,14.676,11295.100,-89.001
1000000.000,14.966,10632.800,-88.992
#,#,#,#
