Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.082,10558200.000,-90.082
1200.000,14.240,9233090.000,-82.917
1250.000,14.053,8993050.000,-83.020
1500.000,13.238,8005080.000,-85.216
1600.000,13.543,7342640.000,-87.603
1660.000,13.754,6979670.000,-88.710
2000.000,14.925,5331750.000,-90.448
2400.000,14.939,4433410.000,-89.412
2500.000,14.972,4251820.000,-89.176
3000.000,14.819,3580080.000,-91.223
3200.000,14.798,3361240.000,-90.663
3330.000,14.798,3229850.000,-90.341
4000.000,14.930,2664860.000,-89.114
4800.000,14.888,2226610.000,-89.169
5000.000,14.881,2138730.000,-89.194
6000.000,14.943,1774920.000,-89.322
6400.000,14.920,1666600.000,-89.314
6660.000,14.906,1603050.000,-89.313
8000.000,14.845,1339780.000,-89.301
9600.000,14.825,1118440.000,-89.595
10000.000,14.821,1073840.000,-89.678
12000.000,14.777,897458.000,-89.450
12500.000,14.785,861126.000,-89.462
15000.000,14.816,716118.000,-89.510
16000.000,14.806,671801.000,-89.423
16600.000,14.800,647768.000,-89.369
20000.000,14.781,538305.000,-89.064
24000.000,14.731,450140.000,-89.279
25000.000,14.721,432412.000,-89.336
30000.000,14.766,359267.000,-89.242
32000.000,14.737,337481.000,-89.450
33300.000,14.725,324581.000,-89.599
40000.000,14.749,269759.000,-90.412
48000.000,14.694,225652.000,-89.588
50000.000,14.694,216616.000,-89.400
60000.000,14.636,181216.000,-89.236
64000.000,14.627,169997.000,-89.216
66600.000,14.621,163433.000,-89.207
80000.000,14.595,136303.000,-89.163
96000.000,14.576,113732.000,-89.181
100000.000,14.572,109210.000,-89.178
120000.000,14.547,91168.100,-89.170
125000.000,14.546,87521.700,-89.161
150000.000,14.542,72959.900,-89.125
160000.000,14.523,68484.800,-89.106
166000.000,14.513,66056.400,-89.098
200000.000,14.463,55012.800,-89.049
240000.000,14.442,45914.000,-89.033
250000.000,14.437,44091.900,-89.029
300000.000,14.405,36825.200,-89.011
320000.000,14.404,34524.900,-89.019
333000.000,14.403,33178.200,-89.023
400000.000,14.402,27625.200,-89.052
480000.000,14.378,23058.200,-88.964
500000.000,14.373,22142.600,-88.942
600000.000,14.356,18475.000,-88.940
640000.000,14.357,17318.400,-88.941
666000.000,14.358,16641.500,-88.938
800000.000,14.367,13845.500,-88.931
960000.000,14.383,11524.400,-88.887
1000000.000,14.670,10847.200,-88.892
#,#,#,#
