Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.507,10260400.000,-90.053
1200.000,14.680,8982980.000,-83.067
1250.000,14.481,8728990.000,-83.260
1500.000,13.677,7739890.000,-85.564
1600.000,13.959,7119320.000,-87.672
1660.000,14.182,6768270.000,-88.698
2000.000,15.347,5184700.000,-90.411
2400.000,15.370,4315710.000,-89.389
2500.000,15.396,4134240.000,-89.195
3000.000,15.241,3479120.000,-91.179
3200.000,15.221,3267040.000,-90.632
3330.000,15.222,3139690.000,-90.313
4000.000,15.354,2591350.000,-89.126
4800.000,15.314,2164950.000,-89.178
5000.000,15.304,2079710.000,-89.205
6000.000,15.367,1726020.000,-89.330
6400.000,15.343,1620650.000,-89.316
6660.000,15.329,1558820.000,-89.314
8000.000,15.268,1302610.000,-89.306
9600.000,15.246,1087310.000,-89.599
10000.000,15.242,1044110.000,-89.671
12000.000,15.198,872576.000,-89.448
12500.000,15.206,837280.000,-89.460
15000.000,15.236,696328.000,-89.509
16000.000,15.226,653243.000,-89.421
16600.000,15.220,629886.000,-89.370
20000.000,15.200,523447.000,-89.073
24000.000,15.149,437670.000,-89.282
25000.000,15.140,420443.000,-89.339
30000.000,15.184,349349.000,-89.245
32000.000,15.155,328171.000,-89.449
33300.000,15.143,315619.000,-89.594
40000.000,15.167,262331.000,-90.382
48000.000,15.110,219425.000,-89.583
50000.000,15.111,210635.000,-89.400
60000.000,15.052,176202.000,-89.239
64000.000,15.043,165297.000,-89.222
66600.000,15.037,158903.000,-89.213
80000.000,15.010,132526.000,-89.171
96000.000,14.990,110580.000,-89.188
100000.000,14.987,106182.000,-89.185
120000.000,14.961,88638.600,-89.177
125000.000,14.961,85096.100,-89.167
150000.000,14.955,70938.000,-89.131
160000.000,14.937,66586.600,-89.115
166000.000,14.926,64224.400,-89.106
200000.000,14.876,53483.800,-89.057
240000.000,14.854,44636.300,-89.041
250000.000,14.849,42865.000,-89.037
300000.000,14.817,35799.400,-89.020
320000.000,14.816,33563.500,-89.027
333000.000,14.816,32253.700,-89.031
400000.000,14.813,26856.200,-89.058
480000.000,14.790,22415.600,-88.973
500000.000,14.785,21525.200,-88.951
600000.000,14.767,17959.700,-88.949
640000.000,14.769,16835.500,-88.949
666000.000,14.770,16177.300,-88.948
800000.000,14.780,13459.300,-88.941
960000.000,14.798,11202.600,-88.899
1000000.000,15.081,10552.700,-88.903
#,#,#,#
