Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.558,9613300.000,-89.948
1200.000,15.726,8375780.000,-83.531
1250.000,15.528,8148030.000,-83.614
1500.000,14.725,7207550.000,-85.757
1600.000,15.011,6623000.000,-87.788
1660.000,15.208,6293510.000,-88.643
2000.000,16.387,4852250.000,-90.359
2400.000,16.413,4035730.000,-89.396
2500.000,16.441,3871400.000,-89.193
3000.000,16.285,3256900.000,-91.044
3200.000,16.266,3058320.000,-90.537
3330.000,16.268,2938100.000,-90.242
4000.000,16.395,2426730.000,-89.123
4800.000,16.354,2027590.000,-89.175
5000.000,16.343,1947540.000,-89.199
6000.000,16.404,1617030.000,-89.316
6400.000,16.380,1518090.000,-89.308
6660.000,16.365,1460200.000,-89.305
8000.000,16.305,1220100.000,-89.300
9600.000,16.278,1018420.000,-89.563
10000.000,16.276,977883.000,-89.639
12000.000,16.229,817146.000,-89.427
12500.000,16.237,784127.000,-89.440
15000.000,16.266,652291.000,-89.486
16000.000,16.255,611959.000,-89.404
16600.000,16.248,590019.000,-89.355
20000.000,16.227,490341.000,-89.076
24000.000,16.175,409940.000,-89.270
25000.000,16.165,393806.000,-89.322
30000.000,16.207,327311.000,-89.233
32000.000,16.177,307427.000,-89.424
33300.000,16.165,295660.000,-89.560
40000.000,16.187,245816.000,-90.297
48000.000,16.128,205579.000,-89.545
50000.000,16.128,197351.000,-89.374
60000.000,16.068,165067.000,-89.220
64000.000,16.057,154850.000,-89.204
66600.000,16.051,148868.000,-89.196
80000.000,16.021,124163.000,-89.156
96000.000,15.999,103607.000,-89.169
100000.000,15.995,99487.400,-89.167
120000.000,15.967,83051.700,-89.156
125000.000,15.966,79734.700,-89.147
150000.000,15.959,66478.500,-89.113
160000.000,15.940,62397.400,-89.095
166000.000,15.928,60183.400,-89.087
200000.000,15.876,50115.300,-89.041
240000.000,15.852,41825.800,-89.025
250000.000,15.847,40166.700,-89.021
300000.000,15.812,33546.300,-89.003
320000.000,15.811,31451.200,-89.011
333000.000,15.809,30225.600,-89.017
400000.000,15.805,25169.500,-89.039
480000.000,15.781,21006.800,-88.957
500000.000,15.776,20172.900,-88.937
600000.000,15.758,16830.300,-88.934
640000.000,15.759,15776.400,-88.933
666000.000,15.761,15159.500,-88.931
800000.000,15.770,12612.400,-88.922
960000.000,15.791,10496.800,-88.879
1000000.000,16.079,9896.720,-88.881
#,#,#,#
