Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.344,11927800.000,-90.306
1200.000,12.520,10494100.000,-82.189
1250.000,12.331,10232200.000,-82.320
1500.000,11.525,9174310.000,-84.912
1600.000,11.825,8406680.000,-87.529
1660.000,12.036,7964670.000,-88.707
2000.000,13.213,6021280.000,-90.721
2400.000,13.250,5011780.000,-89.534
2500.000,13.267,4797760.000,-89.286
3000.000,13.119,4042370.000,-91.593
3200.000,13.101,3795940.000,-90.966
3330.000,13.101,3647780.000,-90.591
4000.000,13.239,3005070.000,-89.221
4800.000,13.207,2510880.000,-89.285
5000.000,13.198,2411590.000,-89.301
6000.000,13.266,1999430.000,-89.447
6400.000,13.245,1877410.000,-89.437
6660.000,13.232,1805930.000,-89.432
8000.000,13.177,1509520.000,-89.414
9600.000,13.158,1259690.000,-89.758
10000.000,13.158,1209560.000,-89.851
12000.000,13.120,1010800.000,-89.595
12500.000,13.130,969702.000,-89.610
15000.000,13.166,805859.000,-89.665
16000.000,13.157,755999.000,-89.566
16600.000,13.153,728894.000,-89.508
20000.000,13.140,605558.000,-89.165
24000.000,13.095,506371.000,-89.407
25000.000,13.087,486410.000,-89.476
30000.000,13.137,403790.000,-89.371
32000.000,13.110,379342.000,-89.609
33300.000,13.099,364845.000,-89.776
40000.000,13.130,303007.000,-90.688
48000.000,13.081,253466.000,-89.768
50000.000,13.082,243299.000,-89.560
60000.000,13.031,203541.000,-89.376
64000.000,13.024,190924.000,-89.358
66600.000,13.019,183541.000,-89.347
80000.000,12.999,153031.000,-89.303
96000.000,12.987,127647.000,-89.325
100000.000,12.985,122560.000,-89.323
120000.000,12.966,102282.000,-89.315
125000.000,12.967,98182.100,-89.305
150000.000,12.969,81806.200,-89.265
160000.000,12.953,76789.300,-89.247
166000.000,12.943,74065.600,-89.237
200000.000,12.901,61675.900,-89.184
240000.000,12.885,51460.800,-89.166
250000.000,12.882,49414.700,-89.163
300000.000,12.856,41260.400,-89.143
320000.000,12.858,38677.200,-89.152
333000.000,12.858,37164.800,-89.157
400000.000,12.862,30931.400,-89.185
480000.000,12.844,25812.300,-89.090
500000.000,12.840,24786.100,-89.065
600000.000,12.827,20676.100,-89.063
640000.000,12.830,19380.000,-89.064
666000.000,12.831,18621.000,-89.059
800000.000,12.843,15488.200,-89.053
960000.000,12.862,12887.600,-89.002
1000000.000,13.157,12094.100,-89.007
#,#,#,#
