Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.815,10065100.000,-90.239
1200.000,15.003,8778640.000,-83.429
1250.000,14.798,8548190.000,-83.571
1500.000,13.978,7566710.000,-85.613
1600.000,14.292,6959190.000,-87.943
1660.000,14.495,6608820.000,-88.929
2000.000,15.681,5075700.000,-90.576
2400.000,15.703,4218980.000,-89.546
2500.000,15.734,4045500.000,-89.367
3000.000,15.584,3402680.000,-91.301
3200.000,15.565,3194280.000,-90.774
3330.000,15.569,3069350.000,-90.471
4000.000,15.705,2533660.000,-89.297
4800.000,15.670,2116070.000,-89.345
5000.000,15.660,2032370.000,-89.362
6000.000,15.728,1686430.000,-89.481
6400.000,15.705,1583330.000,-89.472
6660.000,15.692,1522770.000,-89.468
8000.000,15.636,1272020.000,-89.459
9600.000,15.617,1061620.000,-89.737
10000.000,15.615,1019200.000,-89.809
12000.000,15.575,851482.000,-89.585
12500.000,15.584,816976.000,-89.599
15000.000,15.618,679322.000,-89.641
16000.000,15.609,637254.000,-89.555
16600.000,15.603,614419.000,-89.504
20000.000,15.588,510459.000,-89.210
24000.000,15.540,426698.000,-89.411
25000.000,15.532,409859.000,-89.467
30000.000,15.579,340515.000,-89.373
32000.000,15.551,319817.000,-89.570
33300.000,15.539,307564.000,-89.712
40000.000,15.566,255594.000,-90.478
48000.000,15.514,213729.000,-89.697
50000.000,15.514,205161.000,-89.519
60000.000,15.460,171577.000,-89.362
64000.000,15.451,160941.000,-89.344
66600.000,15.446,154709.000,-89.335
80000.000,15.422,128995.000,-89.292
96000.000,15.405,107612.000,-89.309
100000.000,15.402,103327.000,-89.306
120000.000,15.380,86231.500,-89.300
125000.000,15.380,82781.900,-89.290
150000.000,15.378,68995.700,-89.254
160000.000,15.360,64756.300,-89.241
166000.000,15.350,62455.300,-89.230
200000.000,15.303,51994.800,-89.182
240000.000,15.285,43383.400,-89.168
250000.000,15.280,41659.300,-89.164
300000.000,15.251,34783.300,-89.147
320000.000,15.251,32609.300,-89.154
333000.000,15.251,31335.300,-89.158
400000.000,15.252,26085.700,-89.184
480000.000,15.232,21766.500,-89.101
500000.000,15.228,20900.900,-89.080
600000.000,15.213,17434.200,-89.078
640000.000,15.216,16341.300,-89.077
666000.000,15.218,15701.700,-89.076
800000.000,15.231,13060.800,-89.068
960000.000,15.252,10868.700,-89.025
1000000.000,15.543,10238.700,-89.016
#,#,#,#
