Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.204,12052700.000,-90.257
1200.000,12.386,10604100.000,-82.052
1250.000,12.195,10344700.000,-82.190
1500.000,11.381,9290860.000,-84.773
1600.000,11.685,8504160.000,-87.456
1660.000,11.896,8057780.000,-88.630
2000.000,13.074,6084340.000,-90.672
2400.000,13.111,5057580.000,-89.501
2500.000,13.127,4848610.000,-89.242
3000.000,12.978,4085740.000,-91.560
3200.000,12.960,3837290.000,-90.927
3330.000,12.961,3687050.000,-90.551
4000.000,13.099,3037490.000,-89.154
4800.000,13.063,2537650.000,-89.211
5000.000,13.056,2437990.000,-89.245
6000.000,13.125,2021100.000,-89.377
6400.000,13.102,1897830.000,-89.365
6660.000,13.088,1825520.000,-89.359
8000.000,13.033,1525930.000,-89.336
9600.000,13.017,1273590.000,-89.680
10000.000,13.014,1222900.000,-89.755
12000.000,12.975,1022060.000,-89.485
12500.000,12.986,980433.000,-89.501
15000.000,13.021,814783.000,-89.550
16000.000,13.012,764347.000,-89.440
16600.000,13.008,736986.000,-89.368
20000.000,12.994,612299.000,-88.997
24000.000,12.949,512019.000,-89.218
25000.000,12.941,491883.000,-89.276
30000.000,12.991,408322.000,-89.144
32000.000,12.963,383619.000,-89.353
33300.000,12.952,368966.000,-89.513
40000.000,12.982,306460.000,-90.403
48000.000,12.932,256350.000,-89.410
50000.000,12.929,246063.000,-89.183
60000.000,12.872,205864.000,-88.931
64000.000,12.870,193109.000,-88.857
66600.000,12.866,185641.000,-88.830
80000.000,12.844,154794.000,-88.718
96000.000,12.826,129119.000,-88.626
100000.000,12.820,123978.000,-88.576
120000.000,12.817,103475.000,-88.402
125000.000,12.819,99327.400,-88.394
150000.000,12.821,82763.600,-88.231
160000.000,12.805,77691.600,-88.194
166000.000,12.796,74933.400,-88.201
200000.000,12.746,62394.700,-88.315
240000.000,12.671,52062.900,-88.190
250000.000,12.636,49992.300,-88.248
300000.000,12.694,41745.600,-88.112
320000.000,12.651,39130.600,-88.124
333000.000,12.593,37601.500,-88.112
400000.000,12.593,31299.300,-87.930
480000.000,12.503,26123.200,-87.560
500000.000,12.519,25086.800,-87.400
600000.000,12.488,20931.900,-87.112
640000.000,12.457,19623.900,-86.874
666000.000,12.497,18856.700,-86.795
800000.000,12.418,15691.700,-86.341
960000.000,12.272,13066.500,-85.669
1000000.000,12.479,12301.000,-83.980
#,#,#,#
