Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.734,10109000.000,-90.183
1200.000,14.901,8825590.000,-83.438
1250.000,14.732,8588100.000,-83.506
1500.000,13.904,7608100.000,-85.739
1600.000,14.214,6991220.000,-87.897
1660.000,14.420,6647500.000,-88.850
2000.000,15.603,5098490.000,-90.534
2400.000,15.644,4238700.000,-89.543
2500.000,15.660,4064300.000,-89.342
3000.000,15.509,3419130.000,-91.294
3200.000,15.493,3210220.000,-90.749
3330.000,15.495,3084570.000,-90.447
4000.000,15.628,2546020.000,-89.268
4800.000,15.592,2126530.000,-89.326
5000.000,15.585,2042180.000,-89.342
6000.000,15.650,1694760.000,-89.455
6400.000,15.629,1591080.000,-89.449
6660.000,15.616,1530190.000,-89.444
8000.000,15.561,1278520.000,-89.424
9600.000,15.541,1066840.000,-89.715
10000.000,15.537,1024350.000,-89.782
12000.000,15.496,855889.000,-89.557
12500.000,15.505,821169.000,-89.568
15000.000,15.539,682852.000,-89.611
16000.000,15.529,640586.000,-89.525
16600.000,15.523,617614.000,-89.472
20000.000,15.506,513158.000,-89.175
24000.000,15.459,428970.000,-89.375
25000.000,15.450,412052.000,-89.429
30000.000,15.496,342357.000,-89.334
32000.000,15.467,321561.000,-89.531
33300.000,15.455,309241.000,-89.673
40000.000,15.481,257007.000,-90.439
48000.000,15.427,214934.000,-89.652
50000.000,15.427,206325.000,-89.474
60000.000,15.371,172561.000,-89.311
64000.000,15.362,161871.000,-89.295
66600.000,15.356,155610.000,-89.284
80000.000,15.331,129762.000,-89.241
96000.000,15.312,108263.000,-89.254
100000.000,15.309,103954.000,-89.252
120000.000,15.284,86767.000,-89.241
125000.000,15.285,83298.100,-89.230
150000.000,15.280,69432.900,-89.193
160000.000,15.262,65171.000,-89.177
166000.000,15.252,62857.100,-89.168
200000.000,15.204,52336.200,-89.119
240000.000,15.183,43675.500,-89.102
250000.000,15.178,41940.900,-89.098
300000.000,15.146,35022.300,-89.079
320000.000,15.146,32834.400,-89.086
333000.000,15.146,31552.800,-89.091
400000.000,15.145,26270.100,-89.116
480000.000,15.123,21922.600,-89.032
500000.000,15.119,21051.100,-89.011
600000.000,15.103,17561.100,-89.008
640000.000,15.106,16460.700,-89.007
666000.000,15.107,15816.600,-89.006
800000.000,15.119,13157.000,-88.997
960000.000,15.140,10948.900,-88.952
1000000.000,15.427,10315.200,-88.949
#,#,#,#
