Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,12.960,12277500.000,-90.283
1200.000,12.143,10819400.000,-81.885
1250.000,11.949,10553800.000,-82.097
1500.000,11.134,9486570.000,-84.715
1600.000,11.439,8686030.000,-87.437
1660.000,11.649,8227450.000,-88.644
2000.000,12.831,6200890.000,-90.720
2400.000,12.864,5157300.000,-89.555
2500.000,12.884,4940240.000,-89.262
3000.000,12.736,4164320.000,-91.639
3200.000,12.717,3910680.000,-90.992
3330.000,12.718,3757860.000,-90.609
4000.000,12.857,3095040.000,-89.190
4800.000,12.821,2585960.000,-89.255
5000.000,12.812,2483740.000,-89.281
6000.000,12.882,2058840.000,-89.427
6400.000,12.861,1933420.000,-89.419
6660.000,12.848,1859860.000,-89.416
8000.000,12.794,1554900.000,-89.406
9600.000,12.777,1297650.000,-89.764
10000.000,12.775,1245870.000,-89.847
12000.000,12.738,1041230.000,-89.582
12500.000,12.747,998853.000,-89.597
15000.000,12.783,830050.000,-89.657
16000.000,12.775,778659.000,-89.557
16600.000,12.770,750778.000,-89.494
20000.000,12.756,623754.000,-89.141
24000.000,12.712,521644.000,-89.393
25000.000,12.704,501092.000,-89.463
30000.000,12.755,415916.000,-89.356
32000.000,12.728,390776.000,-89.599
33300.000,12.717,375841.000,-89.772
40000.000,12.747,312107.000,-90.712
48000.000,12.698,261120.000,-89.765
50000.000,12.700,250644.000,-89.550
60000.000,12.649,209707.000,-89.362
64000.000,12.641,196715.000,-89.343
66600.000,12.636,189106.000,-89.332
80000.000,12.616,157682.000,-89.287
96000.000,12.604,131527.000,-89.310
100000.000,12.602,126286.000,-89.308
120000.000,12.583,105398.000,-89.302
125000.000,12.584,101173.000,-89.291
150000.000,12.586,84296.200,-89.251
160000.000,12.570,79130.800,-89.233
166000.000,12.561,76325.300,-89.223
200000.000,12.518,63563.000,-89.168
240000.000,12.502,53038.900,-89.151
250000.000,12.499,50931.600,-89.148
300000.000,12.473,42529.100,-89.129
320000.000,12.475,39865.500,-89.139
333000.000,12.476,38307.300,-89.145
400000.000,12.479,31882.900,-89.176
480000.000,12.460,26608.000,-89.080
500000.000,12.457,25551.000,-89.056
600000.000,12.443,21316.300,-89.057
640000.000,12.445,19980.000,-89.059
666000.000,12.447,19198.200,-89.055
800000.000,12.457,15969.600,-89.052
960000.000,12.474,13289.700,-89.006
1000000.000,12.769,12463.000,-89.012
#,#,#,#
