Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.174,10498600.000,-90.250
1200.000,14.360,9184260.000,-83.117
1250.000,14.152,8936690.000,-83.269
1500.000,13.347,7930200.000,-85.474
1600.000,13.645,7288250.000,-87.835
1660.000,13.855,6915720.000,-88.846
2000.000,15.037,5290790.000,-90.599
2400.000,15.054,4403370.000,-89.532
2500.000,15.091,4217600.000,-89.352
3000.000,14.941,3549370.000,-91.362
3200.000,14.923,3332700.000,-90.819
3330.000,14.925,3201770.000,-90.496
4000.000,15.063,2641490.000,-89.274
4800.000,15.026,2205920.000,-89.338
5000.000,15.018,2119040.000,-89.358
6000.000,15.085,1758120.000,-89.478
6400.000,15.064,1650640.000,-89.468
6660.000,15.051,1587580.000,-89.463
8000.000,14.997,1326640.000,-89.452
9600.000,14.979,1106750.000,-89.749
10000.000,14.976,1062740.000,-89.822
12000.000,14.936,887978.000,-89.593
12500.000,14.945,851896.000,-89.603
15000.000,14.979,708257.000,-89.649
16000.000,14.970,664371.000,-89.559
16600.000,14.965,640605.000,-89.507
20000.000,14.950,532201.000,-89.202
24000.000,14.903,444899.000,-89.410
25000.000,14.895,427352.000,-89.471
30000.000,14.943,354991.000,-89.375
32000.000,14.915,333427.000,-89.582
33300.000,14.904,320662.000,-89.729
40000.000,14.933,266448.000,-90.529
48000.000,14.880,222818.000,-89.715
50000.000,14.881,213884.000,-89.530
60000.000,14.827,178883.000,-89.366
64000.000,14.819,167795.000,-89.349
66600.000,14.814,161300.000,-89.339
80000.000,14.791,134489.000,-89.297
96000.000,14.775,112192.000,-89.314
100000.000,14.773,107722.000,-89.312
120000.000,14.752,89901.600,-89.306
125000.000,14.752,86302.500,-89.295
150000.000,14.751,71923.500,-89.260
160000.000,14.734,67507.100,-89.244
166000.000,14.724,65109.000,-89.235
200000.000,14.679,54206.900,-89.185
240000.000,14.660,45228.100,-89.170
250000.000,14.656,43431.200,-89.166
300000.000,14.628,36263.300,-89.149
320000.000,14.628,33996.000,-89.157
333000.000,14.629,32667.700,-89.161
400000.000,14.630,27193.100,-89.189
480000.000,14.610,22691.900,-89.102
500000.000,14.607,21789.600,-89.081
600000.000,14.592,18175.900,-89.078
640000.000,14.595,17036.800,-89.079
666000.000,14.596,16369.900,-89.077
800000.000,14.608,13617.000,-89.069
960000.000,14.628,11332.100,-89.026
1000000.000,14.918,10666.900,-89.017
#,#,#,#
