Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.412,10354700.000,-90.219
1200.000,14.595,9040070.000,-83.287
1250.000,14.375,8796490.000,-83.387
1500.000,13.558,7806660.000,-85.646
1600.000,13.871,7169230.000,-87.889
1660.000,14.059,6797950.000,-88.908
2000.000,15.258,5211620.000,-90.603
2400.000,15.299,4340740.000,-89.551
2500.000,15.318,4156430.000,-89.352
3000.000,15.168,3497520.000,-91.337
3200.000,15.144,3282870.000,-90.795
3330.000,15.148,3154780.000,-90.477
4000.000,15.284,2602580.000,-89.292
4800.000,15.249,2174170.000,-89.342
5000.000,15.241,2088200.000,-89.355
6000.000,15.309,1732500.000,-89.469
6400.000,15.287,1626670.000,-89.461
6660.000,15.274,1564620.000,-89.456
8000.000,15.219,1307270.000,-89.448
9600.000,15.199,1090610.000,-89.733
10000.000,15.198,1047270.000,-89.808
12000.000,15.158,875009.000,-89.580
12500.000,15.166,839505.000,-89.587
15000.000,15.201,697994.000,-89.633
16000.000,15.192,654763.000,-89.544
16600.000,15.186,631321.000,-89.491
20000.000,15.170,524518.000,-89.188
24000.000,15.123,438477.000,-89.392
25000.000,15.114,421178.000,-89.450
30000.000,15.161,349895.000,-89.353
32000.000,15.134,328634.000,-89.554
33300.000,15.122,316062.000,-89.698
40000.000,15.149,262642.000,-90.483
48000.000,15.096,219656.000,-89.680
50000.000,15.097,210849.000,-89.498
60000.000,15.041,176349.000,-89.333
64000.000,15.033,165419.000,-89.316
66600.000,15.027,159023.000,-89.306
80000.000,15.003,132599.000,-89.261
96000.000,14.986,110628.000,-89.276
100000.000,14.983,106221.000,-89.274
120000.000,14.960,88655.700,-89.266
125000.000,14.960,85109.400,-89.257
150000.000,14.957,70937.900,-89.220
160000.000,14.939,66578.600,-89.204
166000.000,14.929,64218.500,-89.194
200000.000,14.882,53467.800,-89.145
240000.000,14.862,44616.400,-89.129
250000.000,14.858,42845.000,-89.126
300000.000,14.828,35776.800,-89.107
320000.000,14.828,33540.000,-89.114
333000.000,14.828,32230.000,-89.120
400000.000,14.829,26831.300,-89.147
480000.000,14.808,22390.700,-89.061
500000.000,14.804,21500.400,-89.039
600000.000,14.789,17935.100,-89.037
640000.000,14.791,16811.300,-89.037
666000.000,14.793,16153.300,-89.035
800000.000,14.805,13436.600,-89.027
960000.000,14.826,11181.500,-88.985
1000000.000,15.118,10526.700,-88.979
#,#,#,#
