Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.544,9625050.000,-90.165
1200.000,15.733,8397940.000,-83.581
1250.000,15.520,8157510.000,-83.833
1500.000,14.671,7202990.000,-86.053
1600.000,15.015,6624240.000,-87.927
1660.000,15.216,6298720.000,-88.903
2000.000,16.402,4855910.000,-90.519
2400.000,16.417,4035470.000,-89.537
2500.000,16.453,3870370.000,-89.356
3000.000,16.303,3254520.000,-91.192
3200.000,16.285,3055990.000,-90.698
3330.000,16.285,2935670.000,-90.394
4000.000,16.416,2424070.000,-89.273
4800.000,16.379,2024830.000,-89.325
5000.000,16.372,1944510.000,-89.345
6000.000,16.436,1614160.000,-89.454
6400.000,16.415,1515350.000,-89.443
6660.000,16.401,1457420.000,-89.436
8000.000,16.344,1217540.000,-89.427
9600.000,16.323,1016020.000,-89.697
10000.000,16.321,975458.000,-89.763
12000.000,16.278,814990.000,-89.547
12500.000,16.287,781968.000,-89.555
15000.000,16.320,650361.000,-89.600
16000.000,16.309,610057.000,-89.514
16600.000,16.303,588217.000,-89.463
20000.000,16.285,488737.000,-89.181
24000.000,16.236,408545.000,-89.368
25000.000,16.227,392438.000,-89.422
30000.000,16.271,326130.000,-89.333
32000.000,16.242,306289.000,-89.519
33300.000,16.231,294549.000,-89.655
40000.000,16.254,244839.000,-90.386
48000.000,16.200,204732.000,-89.637
50000.000,16.200,196536.000,-89.465
60000.000,16.143,164357.000,-89.310
64000.000,16.133,154174.000,-89.293
66600.000,16.128,148211.000,-89.285
80000.000,16.100,123596.000,-89.243
96000.000,16.081,103118.000,-89.255
100000.000,16.078,99013.500,-89.252
120000.000,16.052,82642.000,-89.244
125000.000,16.051,79339.900,-89.234
150000.000,16.046,66137.200,-89.200
160000.000,16.028,62076.300,-89.184
166000.000,16.017,59870.200,-89.175
200000.000,15.968,49844.800,-89.128
240000.000,15.946,41594.800,-89.112
250000.000,15.941,39942.300,-89.109
300000.000,15.909,33353.300,-89.091
320000.000,15.908,31269.600,-89.099
333000.000,15.908,30049.500,-89.105
400000.000,15.906,25019.000,-89.126
480000.000,15.884,20877.700,-89.046
500000.000,15.880,20047.800,-89.026
600000.000,15.864,16722.900,-89.024
640000.000,15.867,15675.100,-89.022
666000.000,15.868,15061.500,-89.021
800000.000,15.880,12529.000,-89.014
960000.000,15.902,10425.700,-88.972
1000000.000,16.191,9830.270,-88.969
#,#,#,#
