Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.605,10903400.000,-90.226
1200.000,13.789,9546050.000,-82.778
1250.000,13.584,9301070.000,-82.957
1500.000,12.776,8288940.000,-85.281
1600.000,13.079,7602840.000,-87.704
1660.000,13.277,7213570.000,-88.805
2000.000,14.467,5501980.000,-90.591
2400.000,14.487,4578660.000,-89.525
2500.000,14.519,4384130.000,-89.300
3000.000,14.369,3691130.000,-91.394
3200.000,14.348,3465520.000,-90.828
3330.000,14.351,3330110.000,-90.488
4000.000,14.487,2746160.000,-89.236
4800.000,14.453,2294510.000,-89.291
5000.000,14.443,2203670.000,-89.310
6000.000,14.509,1828040.000,-89.434
6400.000,14.487,1716330.000,-89.425
6660.000,14.474,1650890.000,-89.419
8000.000,14.418,1379590.000,-89.409
9600.000,14.400,1151370.000,-89.711
10000.000,14.397,1105470.000,-89.799
12000.000,14.357,923754.000,-89.562
12500.000,14.366,886258.000,-89.572
15000.000,14.400,736785.000,-89.622
16000.000,14.391,691159.000,-89.530
16600.000,14.386,666416.000,-89.475
20000.000,14.370,553696.000,-89.160
24000.000,14.324,462918.000,-89.379
25000.000,14.315,444691.000,-89.439
30000.000,14.363,369340.000,-89.341
32000.000,14.335,346932.000,-89.556
33300.000,14.324,333662.000,-89.710
40000.000,14.352,277227.000,-90.543
48000.000,14.300,231872.000,-89.698
50000.000,14.300,222573.000,-89.505
60000.000,14.246,186181.000,-89.334
64000.000,14.238,174643.000,-89.317
66600.000,14.233,167886.000,-89.307
80000.000,14.210,139991.000,-89.263
96000.000,14.195,116792.000,-89.282
100000.000,14.192,112137.000,-89.278
120000.000,14.171,93590.800,-89.270
125000.000,14.171,89845.800,-89.260
150000.000,14.169,74878.500,-89.223
160000.000,14.152,70284.800,-89.207
166000.000,14.142,67789.800,-89.197
200000.000,14.097,56447.900,-89.145
240000.000,14.078,47101.600,-89.130
250000.000,14.074,45230.000,-89.126
300000.000,14.045,37769.200,-89.108
320000.000,14.046,35406.900,-89.117
333000.000,14.046,34024.200,-89.121
400000.000,14.046,28324.100,-89.151
480000.000,14.026,23637.000,-89.060
500000.000,14.022,22697.600,-89.038
600000.000,14.007,18934.900,-89.037
640000.000,14.010,17748.300,-89.037
666000.000,14.011,17053.900,-89.034
800000.000,14.022,14186.500,-89.028
960000.000,14.040,11806.400,-88.984
1000000.000,14.327,11107.200,-88.990
#,#,#,#
