Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.808,10067200.000,-90.235
1200.000,14.989,8786620.000,-83.358
1250.000,14.796,8547720.000,-83.577
1500.000,14.001,7559100.000,-85.704
1600.000,14.291,6955200.000,-87.912
1660.000,14.492,6613040.000,-88.852
2000.000,15.680,5073530.000,-90.585
2400.000,15.699,4222330.000,-89.611
2500.000,15.736,4045760.000,-89.367
3000.000,15.585,3402430.000,-91.302
3200.000,15.566,3194630.000,-90.784
3330.000,15.570,3069820.000,-90.466
4000.000,15.706,2533130.000,-89.290
4800.000,15.667,2115650.000,-89.357
5000.000,15.660,2032340.000,-89.371
6000.000,15.727,1686390.000,-89.485
6400.000,15.706,1583250.000,-89.478
6660.000,15.693,1522740.000,-89.474
8000.000,15.635,1272270.000,-89.459
9600.000,15.618,1061450.000,-89.738
10000.000,15.616,1019130.000,-89.819
12000.000,15.576,851472.000,-89.596
12500.000,15.585,816940.000,-89.606
15000.000,15.619,679287.000,-89.651
16000.000,15.610,637211.000,-89.567
16600.000,15.604,614366.000,-89.516
20000.000,15.589,510400.000,-89.224
24000.000,15.543,426633.000,-89.424
25000.000,15.534,409802.000,-89.481
30000.000,15.581,340450.000,-89.388
32000.000,15.554,319748.000,-89.587
33300.000,15.542,307501.000,-89.728
40000.000,15.570,255526.000,-90.496
48000.000,15.517,213669.000,-89.716
50000.000,15.519,205104.000,-89.538
60000.000,15.464,171519.000,-89.380
64000.000,15.456,160887.000,-89.365
66600.000,15.451,154656.000,-89.354
80000.000,15.427,128948.000,-89.314
96000.000,15.411,107568.000,-89.331
100000.000,15.408,103282.000,-89.328
120000.000,15.386,86191.500,-89.317
125000.000,15.387,82741.900,-89.308
150000.000,15.385,68960.300,-89.273
160000.000,15.367,64722.400,-89.258
166000.000,15.358,62421.500,-89.249
200000.000,15.312,51964.400,-89.202
240000.000,15.294,43355.300,-89.187
250000.000,15.290,41632.600,-89.184
300000.000,15.261,34758.200,-89.166
320000.000,15.262,32584.500,-89.175
333000.000,15.262,31311.600,-89.178
400000.000,15.264,26064.400,-89.206
480000.000,15.245,21746.800,-89.121
500000.000,15.242,20881.300,-89.101
600000.000,15.228,17416.000,-89.099
640000.000,15.232,16323.600,-89.098
666000.000,15.234,15684.200,-89.096
800000.000,15.249,13044.300,-89.087
960000.000,15.274,10852.900,-89.043
1000000.000,15.563,10224.600,-89.040
#,#,#,#
