Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.500,9647350.000,-90.051
1200.000,15.655,8414380.000,-83.549
1250.000,15.471,8177380.000,-83.639
1500.000,14.662,7225870.000,-85.762
1600.000,14.960,6641790.000,-87.817
1660.000,15.159,6322570.000,-88.795
2000.000,16.339,4869430.000,-90.366
2400.000,16.375,4048970.000,-89.391
2500.000,16.392,3883100.000,-89.222
3000.000,16.234,3266820.000,-91.075
3200.000,16.218,3067170.000,-90.573
3330.000,16.216,2947160.000,-90.275
4000.000,16.345,2433900.000,-89.168
4800.000,16.304,2033260.000,-89.226
5000.000,16.295,1953010.000,-89.233
6000.000,16.359,1621220.000,-89.344
6400.000,16.335,1522300.000,-89.339
6660.000,16.322,1464000.000,-89.334
8000.000,16.260,1223220.000,-89.328
9600.000,16.238,1021000.000,-89.596
10000.000,16.234,980396.000,-89.666
12000.000,16.187,819229.000,-89.455
12500.000,16.195,786115.000,-89.467
15000.000,16.224,653879.000,-89.510
16000.000,16.214,613426.000,-89.429
16600.000,16.208,591481.000,-89.379
20000.000,16.188,491526.000,-89.099
24000.000,16.137,410911.000,-89.293
25000.000,16.127,394733.000,-89.345
30000.000,16.170,328074.000,-89.257
32000.000,16.140,308133.000,-89.448
33300.000,16.128,296345.000,-89.582
40000.000,16.150,246363.000,-90.323
48000.000,16.094,206033.000,-89.568
50000.000,16.093,197787.000,-89.397
60000.000,16.034,165427.000,-89.242
64000.000,16.024,155188.000,-89.228
66600.000,16.017,149182.000,-89.217
80000.000,15.988,124420.000,-89.177
96000.000,15.968,103818.000,-89.189
100000.000,15.964,99689.400,-89.186
120000.000,15.936,83216.200,-89.176
125000.000,15.935,79893.800,-89.167
150000.000,15.929,66606.200,-89.132
160000.000,15.910,62517.000,-89.116
166000.000,15.899,60298.600,-89.107
200000.000,15.847,50209.600,-89.060
240000.000,15.823,41903.500,-89.043
250000.000,15.818,40241.000,-89.040
300000.000,15.784,33607.400,-89.022
320000.000,15.782,31509.000,-89.028
333000.000,15.781,30280.400,-89.035
400000.000,15.778,25214.700,-89.055
480000.000,15.754,21044.000,-88.974
500000.000,15.749,20208.300,-88.953
600000.000,15.731,16859.800,-88.950
640000.000,15.733,15804.100,-88.949
666000.000,15.734,15186.100,-88.947
800000.000,15.743,12634.700,-88.938
960000.000,15.763,10515.700,-88.895
1000000.000,16.046,9916.630,-88.897
#,#,#,#
