Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.179,12078900.000,-90.332
1200.000,12.355,10629000.000,-82.060
1250.000,12.170,10366000.000,-82.206
1500.000,11.357,9303840.000,-84.810
1600.000,11.660,8520950.000,-87.482
1660.000,11.870,8074030.000,-88.685
2000.000,13.053,6095100.000,-90.715
2400.000,13.077,5066530.000,-89.494
2500.000,13.105,4856570.000,-89.281
3000.000,12.957,4092930.000,-91.606
3200.000,12.939,3843590.000,-90.977
3330.000,12.940,3692870.000,-90.600
4000.000,13.079,3041920.000,-89.204
4800.000,13.046,2541720.000,-89.281
5000.000,13.037,2441280.000,-89.297
6000.000,13.104,2024190.000,-89.440
6400.000,13.083,1900670.000,-89.430
6660.000,13.070,1828230.000,-89.426
8000.000,13.017,1528200.000,-89.418
9600.000,12.996,1275480.000,-89.753
10000.000,12.996,1224630.000,-89.846
12000.000,12.958,1023490.000,-89.585
12500.000,12.968,981809.000,-89.603
15000.000,13.004,815896.000,-89.659
16000.000,12.995,765370.000,-89.559
16600.000,12.990,738004.000,-89.499
20000.000,12.977,613116.000,-89.153
24000.000,12.934,512676.000,-89.399
25000.000,12.925,492519.000,-89.468
30000.000,12.975,408837.000,-89.362
32000.000,12.948,384096.000,-89.601
33300.000,12.937,369418.000,-89.772
40000.000,12.967,306798.000,-90.699
48000.000,12.918,256659.000,-89.765
50000.000,12.920,246358.000,-89.553
60000.000,12.869,206108.000,-89.367
64000.000,12.861,193339.000,-89.350
66600.000,12.856,185856.000,-89.338
80000.000,12.836,154967.000,-89.293
96000.000,12.824,129263.000,-89.315
100000.000,12.822,124112.000,-89.313
120000.000,12.803,103579.000,-89.306
125000.000,12.804,99429.000,-89.295
150000.000,12.806,82844.400,-89.255
160000.000,12.790,77766.000,-89.237
166000.000,12.780,75008.800,-89.227
200000.000,12.738,62463.600,-89.173
240000.000,12.722,52119.900,-89.156
250000.000,12.719,50048.100,-89.152
300000.000,12.693,41790.600,-89.133
320000.000,12.694,39172.800,-89.144
333000.000,12.695,37641.900,-89.148
400000.000,12.699,31328.700,-89.178
480000.000,12.680,26144.600,-89.082
500000.000,12.677,25105.100,-89.058
600000.000,12.664,20942.900,-89.058
640000.000,12.666,19629.800,-89.059
666000.000,12.668,18861.200,-89.055
800000.000,12.679,15688.000,-89.050
960000.000,12.698,13054.000,-89.002
1000000.000,12.986,12254.100,-89.008
#,#,#,#
