Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.583,11714500.000,-90.275
1200.000,12.760,10297100.000,-82.303
1250.000,12.573,10033000.000,-82.417
1500.000,11.758,8999540.000,-84.887
1600.000,12.067,8234510.000,-87.497
1660.000,12.270,7811850.000,-88.668
2000.000,13.456,5913730.000,-90.655
2400.000,13.478,4921510.000,-89.468
2500.000,13.509,4712710.000,-89.251
3000.000,13.360,3970050.000,-91.514
3200.000,13.340,3728640.000,-90.895
3330.000,13.341,3582380.000,-90.526
4000.000,13.476,2952570.000,-89.182
4800.000,13.443,2466620.000,-89.236
5000.000,13.433,2369490.000,-89.267
6000.000,13.501,1964840.000,-89.401
6400.000,13.478,1845000.000,-89.390
6660.000,13.465,1774710.000,-89.384
8000.000,13.410,1483620.000,-89.376
9600.000,13.390,1238200.000,-89.700
10000.000,13.387,1188930.000,-89.791
12000.000,13.347,993567.000,-89.537
12500.000,13.357,953273.000,-89.550
15000.000,13.391,792326.000,-89.604
16000.000,13.382,743279.000,-89.506
16600.000,13.377,716708.000,-89.447
20000.000,13.361,595512.000,-89.108
24000.000,13.316,498005.000,-89.344
25000.000,13.307,478403.000,-89.411
30000.000,13.355,397222.000,-89.308
32000.000,13.328,373175.000,-89.538
33300.000,13.316,358924.000,-89.704
40000.000,13.345,298149.000,-90.600
48000.000,13.293,249436.000,-89.693
50000.000,13.294,239437.000,-89.487
60000.000,13.241,200328.000,-89.304
64000.000,13.232,187926.000,-89.287
66600.000,13.227,180662.000,-89.274
80000.000,13.205,150655.000,-89.229
96000.000,13.190,125681.000,-89.246
100000.000,13.188,120680.000,-89.246
120000.000,13.166,100731.000,-89.241
125000.000,13.167,96698.400,-89.230
150000.000,13.166,80585.700,-89.191
160000.000,13.149,75647.800,-89.174
166000.000,13.139,72966.100,-89.163
200000.000,13.094,60768.200,-89.110
240000.000,13.075,50712.400,-89.094
250000.000,13.072,48699.100,-89.090
300000.000,13.044,40669.300,-89.072
320000.000,13.044,38125.900,-89.082
333000.000,13.044,36637.600,-89.086
400000.000,13.045,30499.600,-89.118
480000.000,13.024,25456.000,-89.024
500000.000,13.020,24445.400,-89.001
600000.000,13.004,20396.000,-89.001
640000.000,13.006,19119.100,-89.003
666000.000,13.007,18371.400,-88.999
800000.000,13.015,15284.500,-88.996
960000.000,13.030,12722.400,-88.951
1000000.000,13.315,11951.600,-88.961
#,#,#,#
