Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.933,10666200.000,-90.281
1200.000,14.093,9330660.000,-82.960
1250.000,13.912,9084930.000,-83.151
1500.000,13.112,8084570.000,-85.487
1600.000,13.399,7414510.000,-87.782
1660.000,13.605,7040910.000,-88.832
2000.000,14.794,5378240.000,-90.606
2400.000,14.811,4475870.000,-89.580
2500.000,14.848,4286840.000,-89.340
3000.000,14.697,3607780.000,-91.399
3200.000,14.679,3387360.000,-90.841
3330.000,14.682,3254830.000,-90.504
4000.000,14.819,2684490.000,-89.276
4800.000,14.781,2242210.000,-89.339
5000.000,14.776,2154100.000,-89.354
6000.000,14.842,1786880.000,-89.474
6400.000,14.821,1677670.000,-89.466
6660.000,14.807,1613590.000,-89.463
8000.000,14.753,1348340.000,-89.453
9600.000,14.735,1125130.000,-89.757
10000.000,14.732,1080210.000,-89.830
12000.000,14.693,902567.000,-89.593
12500.000,14.703,865915.000,-89.608
15000.000,14.738,719879.000,-89.656
16000.000,14.729,675285.000,-89.568
16600.000,14.724,651111.000,-89.513
20000.000,14.709,540917.000,-89.203
24000.000,14.663,452211.000,-89.418
25000.000,14.655,434362.000,-89.478
30000.000,14.703,360773.000,-89.382
32000.000,14.676,338870.000,-89.591
33300.000,14.665,325897.000,-89.741
40000.000,14.694,270772.000,-90.554
48000.000,14.642,226446.000,-89.729
50000.000,14.643,217364.000,-89.541
60000.000,14.589,181796.000,-89.374
64000.000,14.581,170531.000,-89.357
66600.000,14.576,163927.000,-89.347
80000.000,14.554,136679.000,-89.306
96000.000,14.539,114014.000,-89.324
100000.000,14.537,109473.000,-89.321
120000.000,14.515,91361.000,-89.312
125000.000,14.516,87703.400,-89.302
150000.000,14.515,73088.700,-89.266
160000.000,14.498,68601.900,-89.250
166000.000,14.489,66164.800,-89.240
200000.000,14.444,55086.600,-89.191
240000.000,14.427,45960.700,-89.176
250000.000,14.423,44134.600,-89.173
300000.000,14.395,36849.600,-89.154
320000.000,14.396,34544.000,-89.162
333000.000,14.396,33194.800,-89.168
400000.000,14.399,27630.200,-89.196
480000.000,14.380,23055.500,-89.109
500000.000,14.376,22138.400,-89.087
600000.000,14.363,18465.600,-89.086
640000.000,14.366,17307.700,-89.086
666000.000,14.368,16629.800,-89.084
800000.000,14.381,13831.300,-89.076
960000.000,14.403,11508.300,-89.032
1000000.000,14.693,10830.200,-89.030
#,#,#,#
