Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.719,10124000.000,-90.207
1200.000,14.903,8834610.000,-83.413
1250.000,14.707,8600530.000,-83.483
1500.000,13.864,7599120.000,-85.724
1600.000,14.191,7001420.000,-87.893
1660.000,14.399,6656410.000,-88.869
2000.000,15.583,5103280.000,-90.573
2400.000,15.615,4248560.000,-89.576
2500.000,15.642,4069310.000,-89.355
3000.000,15.492,3424190.000,-91.296
3200.000,15.470,3214480.000,-90.767
3330.000,15.474,3088480.000,-90.459
4000.000,15.610,2548760.000,-89.273
4800.000,15.575,2128850.000,-89.343
5000.000,15.567,2044920.000,-89.359
6000.000,15.632,1696720.000,-89.469
6400.000,15.611,1593040.000,-89.461
6660.000,15.596,1532150.000,-89.460
8000.000,15.541,1280020.000,-89.448
9600.000,15.521,1068190.000,-89.727
10000.000,15.520,1025520.000,-89.795
12000.000,15.479,856843.000,-89.574
12500.000,15.488,822053.000,-89.586
15000.000,15.522,683551.000,-89.627
16000.000,15.513,641220.000,-89.542
16600.000,15.507,618235.000,-89.490
20000.000,15.491,513654.000,-89.192
24000.000,15.444,429380.000,-89.393
25000.000,15.435,412450.000,-89.449
30000.000,15.481,342667.000,-89.353
32000.000,15.453,321845.000,-89.549
33300.000,15.441,309514.000,-89.692
40000.000,15.468,257226.000,-90.460
48000.000,15.415,215096.000,-89.674
50000.000,15.415,206485.000,-89.495
60000.000,15.360,172693.000,-89.333
64000.000,15.351,161995.000,-89.315
66600.000,15.345,155723.000,-89.305
80000.000,15.320,129850.000,-89.263
96000.000,15.303,108332.000,-89.276
100000.000,15.300,104018.000,-89.273
120000.000,15.276,86817.200,-89.262
125000.000,15.276,83344.300,-89.252
150000.000,15.272,69470.900,-89.216
160000.000,15.254,65204.900,-89.199
166000.000,15.244,62888.400,-89.190
200000.000,15.196,52360.300,-89.140
240000.000,15.176,43692.900,-89.123
250000.000,15.171,41958.000,-89.120
300000.000,15.141,35036.100,-89.101
320000.000,15.140,32846.500,-89.108
333000.000,15.141,31564.100,-89.112
400000.000,15.140,26278.400,-89.138
480000.000,15.118,21929.600,-89.053
500000.000,15.114,21058.000,-89.032
600000.000,15.098,17566.700,-89.029
640000.000,15.101,16466.100,-89.029
666000.000,15.102,15821.900,-89.027
800000.000,15.113,13161.800,-89.019
960000.000,15.133,10953.600,-88.976
1000000.000,15.420,10319.600,-88.981
#,#,#,#
