Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.632,10875500.000,-90.336
1200.000,13.825,9525050.000,-82.893
1250.000,13.622,9274690.000,-83.037
1500.000,12.757,8269780.000,-85.316
1600.000,13.128,7581840.000,-87.762
1660.000,13.351,7181370.000,-88.848
2000.000,14.508,5480280.000,-90.638
2400.000,14.533,4557010.000,-89.563
2500.000,14.567,4369790.000,-89.338
3000.000,14.415,3678470.000,-91.409
3200.000,14.400,3454140.000,-90.839
3330.000,14.403,3318900.000,-90.513
4000.000,14.535,2736690.000,-89.247
4800.000,14.502,2286430.000,-89.311
5000.000,14.495,2195860.000,-89.332
6000.000,14.562,1821480.000,-89.455
6400.000,14.540,1710150.000,-89.443
6660.000,14.526,1644900.000,-89.441
8000.000,14.472,1374620.000,-89.432
9600.000,14.452,1147150.000,-89.737
10000.000,14.451,1101310.000,-89.808
12000.000,14.411,920259.000,-89.570
12500.000,14.420,882896.000,-89.583
15000.000,14.455,733971.000,-89.628
16000.000,14.446,688525.000,-89.534
16600.000,14.441,663881.000,-89.480
20000.000,14.425,551580.000,-89.163
24000.000,14.379,461166.000,-89.380
25000.000,14.370,442992.000,-89.438
30000.000,14.417,367941.000,-89.339
32000.000,14.389,345627.000,-89.551
33300.000,14.378,332397.000,-89.704
40000.000,14.406,276191.000,-90.532
48000.000,14.353,231004.000,-89.687
50000.000,14.354,221748.000,-89.496
60000.000,14.299,185484.000,-89.324
64000.000,14.289,173993.000,-89.305
66600.000,14.286,167270.000,-89.295
80000.000,14.261,139482.000,-89.251
96000.000,14.245,116366.000,-89.267
100000.000,14.243,111733.000,-89.266
120000.000,14.220,93258.100,-89.259
125000.000,14.220,89525.400,-89.248
150000.000,14.219,74611.600,-89.210
160000.000,14.200,70037.500,-89.196
166000.000,14.192,67551.400,-89.183
200000.000,14.145,56249.400,-89.134
240000.000,14.126,46938.100,-89.117
250000.000,14.122,45074.500,-89.114
300000.000,14.093,37640.500,-89.097
320000.000,14.093,35286.700,-89.104
333000.000,14.093,33908.600,-89.109
400000.000,14.093,28228.200,-89.138
480000.000,14.073,23558.000,-89.051
500000.000,14.069,22621.800,-89.029
600000.000,14.053,18872.000,-89.028
640000.000,14.056,17689.500,-89.030
666000.000,14.057,16997.400,-89.027
800000.000,14.068,14139.500,-89.022
960000.000,14.086,11767.400,-88.980
1000000.000,14.378,11067.400,-88.975
#,#,#,#
