Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.130,11256300.000,-90.238
1200.000,13.316,9880220.000,-82.504
1250.000,13.120,9626510.000,-82.717
1500.000,12.302,8578980.000,-85.198
1600.000,12.611,7880430.000,-87.633
1660.000,12.821,7478400.000,-88.759
2000.000,14.006,5684170.000,-90.627
2400.000,14.037,4730500.000,-89.514
2500.000,14.055,4529610.000,-89.277
3000.000,13.902,3814780.000,-91.448
3200.000,13.882,3581650.000,-90.867
3330.000,13.887,3441560.000,-90.513
4000.000,14.023,2837460.000,-89.203
4800.000,13.985,2370930.000,-89.274
5000.000,13.978,2277070.000,-89.292
6000.000,14.045,1888540.000,-89.424
6400.000,14.023,1773310.000,-89.414
6660.000,14.008,1705650.000,-89.408
8000.000,13.952,1425580.000,-89.400
9600.000,13.935,1189650.000,-89.722
10000.000,13.931,1142320.000,-89.799
12000.000,13.892,954587.000,-89.553
12500.000,13.902,915867.000,-89.566
15000.000,13.937,761315.000,-89.618
16000.000,13.928,714204.000,-89.524
16600.000,13.922,688629.000,-89.466
20000.000,13.907,572151.000,-89.141
24000.000,13.861,478416.000,-89.369
25000.000,13.852,459562.000,-89.432
30000.000,13.900,381638.000,-89.331
32000.000,13.873,358507.000,-89.553
33300.000,13.861,344804.000,-89.712
40000.000,13.889,286456.000,-90.574
48000.000,13.838,239614.000,-89.700
50000.000,13.839,230007.000,-89.502
60000.000,13.785,192419.000,-89.326
64000.000,13.776,180493.000,-89.309
66600.000,13.771,173516.000,-89.298
80000.000,13.749,144686.000,-89.254
96000.000,13.734,120707.000,-89.274
100000.000,13.732,115895.000,-89.270
120000.000,13.710,96732.000,-89.263
125000.000,13.710,92860.100,-89.252
150000.000,13.709,77389.300,-89.214
160000.000,13.692,72643.600,-89.198
166000.000,13.682,70065.500,-89.187
200000.000,13.637,58347.400,-89.137
240000.000,13.619,48687.900,-89.120
250000.000,13.615,46753.900,-89.116
300000.000,13.586,39042.800,-89.098
320000.000,13.587,36601.200,-89.107
333000.000,13.588,35170.800,-89.111
400000.000,13.589,29277.000,-89.141
480000.000,13.568,24434.400,-89.050
500000.000,13.564,23463.500,-89.028
600000.000,13.549,19574.800,-89.027
640000.000,13.551,18348.400,-89.028
666000.000,13.553,17630.400,-89.025
800000.000,13.562,14666.400,-89.020
960000.000,13.580,12206.200,-88.975
1000000.000,13.866,11476.200,-88.983
#,#,#,#
