Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.181,11230300.000,-90.293
1200.000,13.371,9865040.000,-82.686
1250.000,13.177,9594030.000,-82.790
1500.000,12.392,8566080.000,-85.168
1600.000,12.672,7849480.000,-87.654
1660.000,12.875,7455890.000,-88.757
2000.000,14.055,5660630.000,-90.644
2400.000,14.077,4711660.000,-89.563
2500.000,14.109,4510430.000,-89.315
3000.000,13.959,3798770.000,-91.479
3200.000,13.938,3566880.000,-90.886
3330.000,13.943,3427770.000,-90.538
4000.000,14.079,2825460.000,-89.240
4800.000,14.045,2360770.000,-89.305
5000.000,14.035,2267410.000,-89.318
6000.000,14.103,1880510.000,-89.451
6400.000,14.082,1765700.000,-89.437
6660.000,14.069,1698340.000,-89.433
8000.000,14.013,1419580.000,-89.416
9600.000,13.996,1184400.000,-89.741
10000.000,13.993,1137280.000,-89.818
12000.000,13.953,950331.000,-89.573
12500.000,13.963,911794.000,-89.585
15000.000,13.998,757912.000,-89.636
16000.000,13.988,711018.000,-89.542
16600.000,13.984,685528.000,-89.486
20000.000,13.969,569563.000,-89.160
24000.000,13.923,476223.000,-89.384
25000.000,13.915,457463.000,-89.447
30000.000,13.963,379886.000,-89.347
32000.000,13.935,356868.000,-89.567
33300.000,13.924,343215.000,-89.725
40000.000,13.952,285127.000,-90.581
48000.000,13.901,238497.000,-89.712
50000.000,13.902,228936.000,-89.516
60000.000,13.849,191513.000,-89.341
64000.000,13.841,179648.000,-89.324
66600.000,13.835,172697.000,-89.313
80000.000,13.813,144004.000,-89.269
96000.000,13.798,120130.000,-89.288
100000.000,13.796,115343.000,-89.285
120000.000,13.775,96267.100,-89.276
125000.000,13.775,92414.200,-89.266
150000.000,13.774,77015.000,-89.229
160000.000,13.757,72292.000,-89.212
166000.000,13.748,69726.000,-89.201
200000.000,13.703,58061.700,-89.149
240000.000,13.685,48448.500,-89.133
250000.000,13.681,46524.200,-89.130
300000.000,13.653,38849.600,-89.112
320000.000,13.654,36419.100,-89.121
333000.000,13.654,34996.700,-89.126
400000.000,13.655,29132.600,-89.156
480000.000,13.635,24313.000,-89.064
500000.000,13.631,23347.100,-89.041
600000.000,13.616,19477.800,-89.040
640000.000,13.618,18257.500,-89.042
666000.000,13.619,17543.200,-89.038
800000.000,13.629,14594.500,-89.033
960000.000,13.645,12147.200,-88.989
1000000.000,13.935,11419.100,-88.981
#,#,#,#
