Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.619,10188400.000,-90.207
1200.000,14.796,8905730.000,-83.314
1250.000,14.603,8662170.000,-83.463
1500.000,13.767,7667590.000,-85.610
1600.000,14.085,7053180.000,-87.877
1660.000,14.308,6708350.000,-88.850
2000.000,15.477,5142320.000,-90.576
2400.000,15.521,4276490.000,-89.512
2500.000,15.533,4097480.000,-89.343
3000.000,15.381,3447520.000,-91.298
3200.000,15.366,3236790.000,-90.768
3330.000,15.367,3110120.000,-90.454
4000.000,15.501,2566260.000,-89.274
4800.000,15.467,2143570.000,-89.320
5000.000,15.459,2058810.000,-89.343
6000.000,15.526,1708500.000,-89.461
6400.000,15.503,1604000.000,-89.447
6660.000,15.489,1542660.000,-89.439
8000.000,15.435,1289070.000,-89.430
9600.000,15.413,1075690.000,-89.713
10000.000,15.412,1032730.000,-89.782
12000.000,15.370,862826.000,-89.555
12500.000,15.379,827883.000,-89.566
15000.000,15.412,688400.000,-89.607
16000.000,15.403,645783.000,-89.519
16600.000,15.397,622650.000,-89.468
20000.000,15.380,517338.000,-89.169
24000.000,15.332,432499.000,-89.367
25000.000,15.323,415434.000,-89.423
30000.000,15.369,345160.000,-89.327
32000.000,15.341,324189.000,-89.526
33300.000,15.329,311793.000,-89.669
40000.000,15.355,259115.000,-90.444
48000.000,15.300,216705.000,-89.648
50000.000,15.301,208023.000,-89.468
60000.000,15.244,173992.000,-89.306
64000.000,15.234,163214.000,-89.287
66600.000,15.229,156902.000,-89.277
80000.000,15.203,130842.000,-89.232
96000.000,15.185,109166.000,-89.247
100000.000,15.182,104820.000,-89.243
120000.000,15.158,87493.000,-89.236
125000.000,15.157,83993.000,-89.227
150000.000,15.153,70012.900,-89.189
160000.000,15.135,65716.800,-89.173
166000.000,15.125,63381.600,-89.163
200000.000,15.076,52776.500,-89.114
240000.000,15.055,44041.700,-89.098
250000.000,15.051,42293.300,-89.094
300000.000,15.019,35317.600,-89.075
320000.000,15.019,33111.700,-89.083
333000.000,15.019,31818.800,-89.087
400000.000,15.018,26491.700,-89.113
480000.000,14.995,22108.500,-89.028
500000.000,14.991,21230.100,-89.007
600000.000,14.974,17711.300,-89.004
640000.000,14.977,16601.800,-89.004
666000.000,14.978,15952.400,-89.003
800000.000,14.989,13270.900,-88.995
960000.000,15.008,11044.700,-88.951
1000000.000,15.296,10403.400,-88.952
#,#,#,#
