Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.647,11655400.000,-90.270
1200.000,12.818,10244000.000,-82.297
1250.000,12.642,9985790.000,-82.486
1500.000,11.830,8926990.000,-85.043
1600.000,12.135,8192900.000,-87.576
1660.000,12.350,7765260.000,-88.674
2000.000,13.521,5886540.000,-90.656
2400.000,13.544,4893900.000,-89.470
2500.000,13.578,4688290.000,-89.282
3000.000,13.430,3949680.000,-91.541
3200.000,13.409,3708810.000,-90.915
3330.000,13.413,3563520.000,-90.558
4000.000,13.548,2936660.000,-89.224
4800.000,13.512,2453050.000,-89.274
5000.000,13.507,2357130.000,-89.294
6000.000,13.573,1954310.000,-89.434
6400.000,13.552,1834940.000,-89.421
6660.000,13.539,1765080.000,-89.413
8000.000,13.485,1475280.000,-89.404
9600.000,13.467,1231220.000,-89.728
10000.000,13.464,1182180.000,-89.819
12000.000,13.426,987950.000,-89.566
12500.000,13.434,947773.000,-89.579
15000.000,13.470,787740.000,-89.633
16000.000,13.461,739005.000,-89.534
16600.000,13.456,712539.000,-89.477
20000.000,13.442,592014.000,-89.138
24000.000,13.396,495021.000,-89.374
25000.000,13.388,475534.000,-89.438
30000.000,13.437,394837.000,-89.334
32000.000,13.409,370931.000,-89.563
33300.000,13.398,356753.000,-89.727
40000.000,13.427,296341.000,-90.620
48000.000,13.376,247905.000,-89.712
50000.000,13.377,237961.000,-89.508
60000.000,13.324,199083.000,-89.325
64000.000,13.316,186751.000,-89.308
66600.000,13.311,179531.000,-89.297
80000.000,13.289,149704.000,-89.250
96000.000,13.274,124892.000,-89.268
100000.000,13.272,119915.000,-89.266
120000.000,13.251,100088.000,-89.259
125000.000,13.252,96081.200,-89.248
150000.000,13.251,80069.800,-89.207
160000.000,13.234,75163.800,-89.190
166000.000,13.224,72498.900,-89.179
200000.000,13.180,60377.200,-89.124
240000.000,13.161,50384.400,-89.109
250000.000,13.157,48383.500,-89.104
300000.000,13.130,40405.000,-89.085
320000.000,13.130,37878.700,-89.094
333000.000,13.130,36398.500,-89.098
400000.000,13.131,30300.700,-89.129
480000.000,13.110,25289.500,-89.035
500000.000,13.106,24285.200,-89.011
600000.000,13.091,20262.200,-89.011
640000.000,13.092,18993.400,-89.013
666000.000,13.093,18250.600,-89.009
800000.000,13.101,15183.900,-89.006
960000.000,13.117,12638.400,-88.961
1000000.000,13.402,11874.300,-88.970
#,#,#,#
