Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.174,9831270.000,-90.199
1200.000,15.356,8590270.000,-83.539
1250.000,15.164,8346220.000,-83.704
1500.000,14.323,7392220.000,-85.875
1600.000,14.658,6782340.000,-87.937
1660.000,14.863,6445110.000,-88.901
2000.000,16.046,4959910.000,-90.549
2400.000,16.068,4127560.000,-89.558
2500.000,16.102,3954490.000,-89.356
3000.000,15.949,3325720.000,-91.259
3200.000,15.930,3121660.000,-90.733
3330.000,15.934,2999640.000,-90.434
4000.000,16.067,2476150.000,-89.294
4800.000,16.030,2068320.000,-89.342
5000.000,16.024,1986540.000,-89.364
6000.000,16.091,1648410.000,-89.482
6400.000,16.068,1547510.000,-89.467
6660.000,16.054,1488380.000,-89.459
8000.000,15.998,1243270.000,-89.449
9600.000,15.977,1037580.000,-89.724
10000.000,15.976,996165.000,-89.794
12000.000,15.936,832262.000,-89.575
12500.000,15.944,798492.000,-89.587
15000.000,15.978,664050.000,-89.629
16000.000,15.969,622906.000,-89.543
16600.000,15.963,600582.000,-89.495
20000.000,15.946,498959.000,-89.205
24000.000,15.899,417058.000,-89.398
25000.000,15.889,400614.000,-89.455
30000.000,15.937,332863.000,-89.362
32000.000,15.908,312633.000,-89.555
33300.000,15.896,300646.000,-89.690
40000.000,15.923,249869.000,-90.441
48000.000,15.869,208934.000,-89.674
50000.000,15.870,200566.000,-89.500
60000.000,15.814,167732.000,-89.343
64000.000,15.805,157328.000,-89.327
66600.000,15.799,151244.000,-89.316
80000.000,15.773,126112.000,-89.272
96000.000,15.756,105211.000,-89.285
100000.000,15.753,101020.000,-89.282
120000.000,15.729,84313.900,-89.271
125000.000,15.729,80940.800,-89.261
150000.000,15.725,67469.300,-89.225
160000.000,15.707,63324.700,-89.209
166000.000,15.697,61075.000,-89.199
200000.000,15.648,50847.500,-89.151
240000.000,15.628,42428.900,-89.134
250000.000,15.623,40743.600,-89.130
300000.000,15.592,34020.700,-89.112
320000.000,15.592,31894.100,-89.119
333000.000,15.592,30649.900,-89.125
400000.000,15.591,25517.300,-89.146
480000.000,15.570,21293.200,-89.063
500000.000,15.566,20446.700,-89.043
600000.000,15.550,17055.800,-89.039
640000.000,15.553,15987.000,-89.038
666000.000,15.555,15361.400,-89.036
800000.000,15.567,12778.300,-89.027
960000.000,15.588,10633.700,-88.983
1000000.000,15.876,10023.000,-88.987
#,#,#,#
