Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.799,10742400.000,-90.255
1200.000,13.981,9415600.000,-82.916
1250.000,13.789,9167930.000,-83.094
1500.000,12.995,8118570.000,-85.607
1600.000,13.285,7476400.000,-87.791
1660.000,13.477,7111300.000,-88.869
2000.000,14.674,5421290.000,-90.618
2400.000,14.694,4508330.000,-89.590
2500.000,14.728,4321720.000,-89.335
3000.000,14.579,3637690.000,-91.401
3200.000,14.559,3415860.000,-90.856
3330.000,14.562,3281850.000,-90.511
4000.000,14.699,2706370.000,-89.269
4800.000,14.661,2260670.000,-89.319
5000.000,14.655,2171820.000,-89.341
6000.000,14.723,1801520.000,-89.465
6400.000,14.700,1691440.000,-89.456
6660.000,14.687,1626850.000,-89.452
8000.000,14.631,1359360.000,-89.439
9600.000,14.615,1134310.000,-89.744
10000.000,14.611,1089180.000,-89.819
12000.000,14.572,910066.000,-89.579
12500.000,14.581,873130.000,-89.596
15000.000,14.616,725898.000,-89.643
16000.000,14.607,680942.000,-89.551
16600.000,14.602,656533.000,-89.499
20000.000,14.587,545454.000,-89.186
24000.000,14.541,456007.000,-89.400
25000.000,14.532,438013.000,-89.460
30000.000,14.580,363827.000,-89.365
32000.000,14.553,341741.000,-89.574
33300.000,14.542,328659.000,-89.726
40000.000,14.570,273075.000,-90.546
48000.000,14.517,228378.000,-89.711
50000.000,14.519,219223.000,-89.523
60000.000,14.465,183358.000,-89.352
64000.000,14.456,172000.000,-89.338
66600.000,14.452,165345.000,-89.327
80000.000,14.429,137864.000,-89.285
96000.000,14.413,115009.000,-89.303
100000.000,14.411,110430.000,-89.300
120000.000,14.389,92161.200,-89.290
125000.000,14.389,88473.400,-89.282
150000.000,14.389,73734.800,-89.244
160000.000,14.371,69204.800,-89.229
166000.000,14.362,66749.800,-89.219
200000.000,14.316,55576.700,-89.169
240000.000,14.298,46373.100,-89.153
250000.000,14.294,44530.800,-89.150
300000.000,14.265,37183.600,-89.133
320000.000,14.266,34857.000,-89.140
333000.000,14.267,33496.000,-89.145
400000.000,14.268,27882.700,-89.173
480000.000,14.248,23268.400,-89.086
500000.000,14.244,22343.300,-89.064
600000.000,14.229,18638.800,-89.061
640000.000,14.232,17470.700,-89.062
666000.000,14.233,16787.000,-89.060
800000.000,14.244,13964.200,-89.053
960000.000,14.263,11621.600,-89.010
1000000.000,14.553,10934.000,-89.002
#,#,#,#
