Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.587,10214000.000,-90.246
1200.000,14.764,8914440.000,-83.344
1250.000,14.574,8676620.000,-83.453
1500.000,13.744,7696300.000,-85.641
1600.000,14.066,7068260.000,-87.879
1660.000,14.273,6710730.000,-88.900
2000.000,15.463,5147700.000,-90.587
2400.000,15.474,4282740.000,-89.606
2500.000,15.513,4103290.000,-89.369
3000.000,15.363,3452000.000,-91.338
3200.000,15.344,3240740.000,-90.790
3330.000,15.344,3114220.000,-90.483
4000.000,15.484,2569660.000,-89.294
4800.000,15.445,2145980.000,-89.351
5000.000,15.439,2061720.000,-89.372
6000.000,15.506,1710630.000,-89.488
6400.000,15.484,1605860.000,-89.480
6660.000,15.472,1544430.000,-89.476
8000.000,15.417,1290380.000,-89.462
9600.000,15.396,1076540.000,-89.751
10000.000,15.396,1033710.000,-89.826
12000.000,15.356,863647.000,-89.600
12500.000,15.365,828630.000,-89.612
15000.000,15.400,688948.000,-89.659
16000.000,15.390,646265.000,-89.575
16600.000,15.386,623106.000,-89.521
20000.000,15.371,517662.000,-89.224
24000.000,15.324,432719.000,-89.430
25000.000,15.316,415639.000,-89.487
30000.000,15.364,345275.000,-89.394
32000.000,15.337,324290.000,-89.596
33300.000,15.325,311865.000,-89.738
40000.000,15.354,259136.000,-90.516
48000.000,15.302,216695.000,-89.724
50000.000,15.302,208005.000,-89.545
60000.000,15.248,173948.000,-89.385
64000.000,15.240,163167.000,-89.369
66600.000,15.235,156846.000,-89.359
80000.000,15.212,130771.000,-89.318
96000.000,15.196,109088.000,-89.336
100000.000,15.194,104739.000,-89.332
120000.000,15.172,87408.700,-89.324
125000.000,15.173,83909.800,-89.313
150000.000,15.171,69931.100,-89.278
160000.000,15.154,65632.900,-89.263
166000.000,15.145,63300.400,-89.254
200000.000,15.100,52697.600,-89.205
240000.000,15.082,43967.200,-89.190
250000.000,15.077,42219.500,-89.187
300000.000,15.049,35248.500,-89.169
320000.000,15.050,33043.100,-89.178
333000.000,15.051,31752.500,-89.182
400000.000,15.053,26430.100,-89.209
480000.000,15.034,22052.000,-89.124
500000.000,15.031,21174.500,-89.103
600000.000,15.018,17660.100,-89.100
640000.000,15.022,16552.400,-89.100
666000.000,15.024,15903.900,-89.099
800000.000,15.039,13226.600,-89.090
960000.000,15.064,11004.300,-89.045
1000000.000,15.354,10364.500,-89.043
#,#,#,#
