Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.074,11304100.000,-90.207
1200.000,13.252,9921600.000,-82.579
1250.000,13.059,9667440.000,-82.684
1500.000,12.237,8641270.000,-85.172
1600.000,12.549,7915990.000,-87.615
1660.000,12.757,7512700.000,-88.731
2000.000,13.945,5705820.000,-90.631
2400.000,13.965,4748250.000,-89.466
2500.000,13.996,4548260.000,-89.270
3000.000,13.847,3830390.000,-91.460
3200.000,13.826,3596510.000,-90.867
3330.000,13.829,3455600.000,-90.514
4000.000,13.962,2849050.000,-89.204
4800.000,13.930,2379830.000,-89.268
5000.000,13.921,2286530.000,-89.290
6000.000,13.987,1896220.000,-89.420
6400.000,13.965,1780510.000,-89.410
6660.000,13.952,1712610.000,-89.405
8000.000,13.897,1431720.000,-89.392
9600.000,13.875,1194650.000,-89.720
10000.000,13.874,1147070.000,-89.797
12000.000,13.835,958624.000,-89.551
12500.000,13.844,919647.000,-89.563
15000.000,13.879,764488.000,-89.617
16000.000,13.870,717144.000,-89.522
16600.000,13.864,691494.000,-89.462
20000.000,13.849,574542.000,-89.138
24000.000,13.803,480411.000,-89.365
25000.000,13.794,461487.000,-89.429
30000.000,13.843,383227.000,-89.330
32000.000,13.815,360020.000,-89.553
33300.000,13.803,346254.000,-89.712
40000.000,13.832,287647.000,-90.575
48000.000,13.780,240611.000,-89.700
50000.000,13.781,230971.000,-89.502
60000.000,13.727,193220.000,-89.326
64000.000,13.719,181254.000,-89.309
66600.000,13.714,174244.000,-89.298
80000.000,13.691,145296.000,-89.254
96000.000,13.677,121211.000,-89.273
100000.000,13.674,116381.000,-89.270
120000.000,13.653,97137.700,-89.264
125000.000,13.653,93249.300,-89.254
150000.000,13.652,77711.900,-89.217
160000.000,13.635,72946.500,-89.199
166000.000,13.626,70359.100,-89.189
200000.000,13.580,58591.200,-89.138
240000.000,13.562,48891.900,-89.122
250000.000,13.558,46949.200,-89.118
300000.000,13.530,39205.100,-89.102
320000.000,13.531,36754.100,-89.111
333000.000,13.531,35317.900,-89.115
400000.000,13.532,29400.500,-89.146
480000.000,13.512,24536.700,-89.054
500000.000,13.508,23561.900,-89.031
600000.000,13.493,19657.200,-89.031
640000.000,13.495,18425.900,-89.032
666000.000,13.496,17704.900,-89.028
800000.000,13.505,14729.000,-89.025
960000.000,13.522,12258.700,-88.980
1000000.000,13.808,11524.600,-88.988
#,#,#,#
