Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.571,10229400.000,-90.211
1200.000,14.746,8936900.000,-83.341
1250.000,14.554,8690950.000,-83.453
1500.000,13.729,7708150.000,-85.614
1600.000,14.046,7076410.000,-87.876
1660.000,14.250,6723830.000,-88.871
2000.000,15.434,5156170.000,-90.593
2400.000,15.469,4285220.000,-89.549
2500.000,15.490,4109470.000,-89.356
3000.000,15.338,3457850.000,-91.320
3200.000,15.321,3245910.000,-90.787
3330.000,15.323,3119050.000,-90.465
4000.000,15.457,2573940.000,-89.282
4800.000,15.424,2150010.000,-89.338
5000.000,15.415,2064920.000,-89.358
6000.000,15.482,1713450.000,-89.469
6400.000,15.459,1608620.000,-89.461
6660.000,15.445,1547070.000,-89.457
8000.000,15.393,1292620.000,-89.445
9600.000,15.373,1078570.000,-89.734
10000.000,15.369,1035620.000,-89.803
12000.000,15.329,865222.000,-89.575
12500.000,15.337,830160.000,-89.588
15000.000,15.372,690251.000,-89.631
16000.000,15.362,647540.000,-89.542
16600.000,15.357,624329.000,-89.491
20000.000,15.341,518693.000,-89.192
24000.000,15.293,433615.000,-89.394
25000.000,15.285,416509.000,-89.451
30000.000,15.332,346018.000,-89.355
32000.000,15.303,324998.000,-89.554
33300.000,15.292,312553.000,-89.699
40000.000,15.319,259739.000,-90.478
48000.000,15.265,217204.000,-89.682
50000.000,15.266,208507.000,-89.501
60000.000,15.211,174384.000,-89.338
64000.000,15.202,163582.000,-89.323
66600.000,15.196,157251.000,-89.311
80000.000,15.172,131120.000,-89.267
96000.000,15.155,109387.000,-89.283
100000.000,15.152,105033.000,-89.280
120000.000,15.129,87665.000,-89.270
125000.000,15.129,84156.600,-89.260
150000.000,15.126,70144.700,-89.223
160000.000,15.108,65836.700,-89.207
166000.000,15.098,63498.800,-89.198
200000.000,15.050,52868.600,-89.149
240000.000,15.031,44115.600,-89.133
250000.000,15.026,42363.600,-89.129
300000.000,14.996,35374.500,-89.111
320000.000,14.996,33163.100,-89.118
333000.000,14.996,31868.700,-89.122
400000.000,14.996,26531.400,-89.149
480000.000,14.974,22140.300,-89.064
500000.000,14.970,21260.100,-89.043
600000.000,14.955,17735.000,-89.040
640000.000,14.957,16623.900,-89.040
666000.000,14.959,15973.300,-89.038
800000.000,14.970,13287.700,-89.031
960000.000,14.990,11058.100,-88.987
1000000.000,15.278,10415.700,-88.987
#,#,#,#
