Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.801,10075200.000,-90.237
1200.000,14.973,8793260.000,-83.353
1250.000,14.789,8556880.000,-83.543
1500.000,13.971,7575610.000,-85.769
1600.000,14.277,6961500.000,-87.911
1660.000,14.482,6614160.000,-88.910
2000.000,15.668,5080020.000,-90.585
2400.000,15.689,4222230.000,-89.607
2500.000,15.724,4048640.000,-89.371
3000.000,15.573,3405550.000,-91.300
3200.000,15.554,3196920.000,-90.783
3330.000,15.557,3072030.000,-90.463
4000.000,15.692,2535220.000,-89.305
4800.000,15.658,2117300.000,-89.365
5000.000,15.651,2033690.000,-89.373
6000.000,15.717,1687600.000,-89.486
6400.000,15.694,1584330.000,-89.480
6660.000,15.682,1523760.000,-89.475
8000.000,15.628,1272870.000,-89.465
9600.000,15.607,1062090.000,-89.744
10000.000,15.606,1019800.000,-89.818
12000.000,15.566,852000.000,-89.600
12500.000,15.575,817463.000,-89.610
15000.000,15.610,679696.000,-89.654
16000.000,15.601,637611.000,-89.567
16600.000,15.595,614743.000,-89.520
20000.000,15.580,510715.000,-89.226
24000.000,15.533,426885.000,-89.425
25000.000,15.524,410051.000,-89.481
30000.000,15.572,340664.000,-89.390
32000.000,15.544,319952.000,-89.585
33300.000,15.533,307687.000,-89.728
40000.000,15.561,255687.000,-90.495
48000.000,15.508,213798.000,-89.712
50000.000,15.509,205230.000,-89.536
60000.000,15.455,171627.000,-89.378
64000.000,15.446,160989.000,-89.361
66600.000,15.441,154753.000,-89.352
80000.000,15.417,129027.000,-89.311
96000.000,15.402,107637.000,-89.328
100000.000,15.399,103347.000,-89.325
120000.000,15.377,86247.000,-89.315
125000.000,15.377,82795.000,-89.305
150000.000,15.375,69003.600,-89.270
160000.000,15.358,64765.000,-89.254
166000.000,15.348,62461.500,-89.246
200000.000,15.302,52000.000,-89.199
240000.000,15.284,43384.700,-89.185
250000.000,15.280,41660.000,-89.180
300000.000,15.252,34782.100,-89.165
320000.000,15.252,32606.000,-89.171
333000.000,15.252,31332.400,-89.174
400000.000,15.254,26081.800,-89.200
480000.000,15.235,21761.200,-89.117
500000.000,15.232,20895.300,-89.097
600000.000,15.219,17427.500,-89.093
640000.000,15.223,16334.300,-89.093
666000.000,15.225,15694.300,-89.091
800000.000,15.240,13052.400,-89.082
960000.000,15.265,10859.400,-89.037
1000000.000,15.555,10230.500,-89.035
#,#,#,#
