Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.332,9745470.000,-89.999
1200.000,15.500,8502580.000,-83.409
1250.000,15.301,8265150.000,-83.516
1500.000,14.521,7308920.000,-85.730
1600.000,14.783,6724540.000,-87.749
1660.000,15.001,6382550.000,-88.653
2000.000,16.160,4923530.000,-90.320
2400.000,16.195,4093880.000,-89.330
2500.000,16.215,3925400.000,-89.179
3000.000,16.056,3303500.000,-91.044
3200.000,16.037,3101100.000,-90.537
3330.000,16.036,2980130.000,-90.243
4000.000,16.167,2461180.000,-89.107
4800.000,16.126,2055850.000,-89.165
5000.000,16.114,1975170.000,-89.183
6000.000,16.176,1639880.000,-89.294
6400.000,16.151,1539600.000,-89.292
6660.000,16.137,1480770.000,-89.287
8000.000,16.074,1237570.000,-89.266
9600.000,16.050,1032880.000,-89.556
10000.000,16.045,991871.000,-89.623
12000.000,15.999,828928.000,-89.409
12500.000,16.007,795379.000,-89.418
15000.000,16.035,661650.000,-89.461
16000.000,16.024,620749.000,-89.382
16600.000,16.017,598529.000,-89.331
20000.000,15.995,497432.000,-89.047
24000.000,15.942,415924.000,-89.245
25000.000,15.932,399545.000,-89.297
30000.000,15.974,332078.000,-89.208
32000.000,15.944,311932.000,-89.399
33300.000,15.931,300000.000,-89.537
40000.000,15.952,249422.000,-90.287
48000.000,15.894,208613.000,-89.524
50000.000,15.893,200268.000,-89.351
60000.000,15.832,167528.000,-89.196
64000.000,15.822,157161.000,-89.179
66600.000,15.816,151084.000,-89.170
80000.000,15.785,126016.000,-89.129
96000.000,15.763,105162.000,-89.144
100000.000,15.759,100982.000,-89.142
120000.000,15.731,84302.700,-89.135
125000.000,15.730,80936.800,-89.126
150000.000,15.721,67481.800,-89.090
160000.000,15.702,63342.400,-89.077
166000.000,15.691,61094.800,-89.067
200000.000,15.639,50877.300,-89.020
240000.000,15.614,42464.700,-89.005
250000.000,15.609,40780.100,-89.002
300000.000,15.573,34060.100,-88.985
320000.000,15.572,31933.900,-88.992
333000.000,15.571,30689.500,-88.999
400000.000,15.567,25556.600,-89.022
480000.000,15.542,21330.800,-88.941
500000.000,15.537,20483.900,-88.920
600000.000,15.518,17090.800,-88.918
640000.000,15.520,16020.900,-88.917
666000.000,15.521,15394.600,-88.916
800000.000,15.530,12808.500,-88.908
960000.000,15.549,10660.700,-88.865
1000000.000,15.836,10048.500,-88.869
#,#,#,#
