Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.182,10479400.000,-90.081
1200.000,14.350,9176260.000,-82.928
1250.000,14.164,8921270.000,-83.118
1500.000,13.334,7925630.000,-85.294
1600.000,13.650,7277360.000,-87.648
1660.000,13.860,6917180.000,-88.719
2000.000,15.040,5289570.000,-90.436
2400.000,15.054,4401610.000,-89.374
2500.000,15.086,4219120.000,-89.194
3000.000,14.931,3551910.000,-91.202
3200.000,14.911,3335270.000,-90.668
3330.000,14.914,3204770.000,-90.339
4000.000,15.043,2643930.000,-89.120
4800.000,15.003,2209240.000,-89.188
5000.000,14.995,2122540.000,-89.213
6000.000,15.059,1761230.000,-89.326
6400.000,15.035,1653900.000,-89.320
6660.000,15.021,1590750.000,-89.316
8000.000,14.961,1329540.000,-89.303
9600.000,14.938,1109860.000,-89.598
10000.000,14.935,1065580.000,-89.677
12000.000,14.892,890563.000,-89.446
12500.000,14.900,854467.000,-89.460
15000.000,14.931,710579.000,-89.508
16000.000,14.921,666628.000,-89.421
16600.000,14.915,642787.000,-89.367
20000.000,14.895,534178.000,-89.063
24000.000,14.846,446672.000,-89.272
25000.000,14.835,429093.000,-89.331
30000.000,14.879,356522.000,-89.237
32000.000,14.850,334905.000,-89.444
33300.000,14.838,322097.000,-89.591
40000.000,14.862,267712.000,-90.392
48000.000,14.806,223937.000,-89.576
50000.000,14.806,214974.000,-89.391
60000.000,14.748,179844.000,-89.225
64000.000,14.738,168713.000,-89.210
66600.000,14.732,162194.000,-89.198
80000.000,14.705,135273.000,-89.155
96000.000,14.686,112877.000,-89.171
100000.000,14.682,108391.000,-89.170
120000.000,14.656,90484.100,-89.164
125000.000,14.656,86867.300,-89.153
150000.000,14.651,72416.500,-89.117
160000.000,14.631,67975.600,-89.102
166000.000,14.621,65564.200,-89.091
200000.000,14.572,54601.600,-89.042
240000.000,14.550,45571.700,-89.026
250000.000,14.544,43763.800,-89.022
300000.000,14.512,36552.300,-89.004
320000.000,14.511,34268.400,-89.013
333000.000,14.511,32932.200,-89.017
400000.000,14.508,27420.600,-89.045
480000.000,14.484,22887.500,-88.958
500000.000,14.480,21978.600,-88.937
600000.000,14.462,18338.200,-88.936
640000.000,14.464,17190.100,-88.936
666000.000,14.465,16517.900,-88.933
800000.000,14.474,13742.900,-88.926
960000.000,14.491,11438.500,-88.882
1000000.000,14.773,10770.900,-88.886
#,#,#,#
