Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.920,10004700.000,-90.241
1200.000,15.088,8733620.000,-83.440
1250.000,14.899,8493630.000,-83.597
1500.000,14.068,7520700.000,-85.837
1600.000,14.385,6908740.000,-87.930
1660.000,14.604,6565120.000,-88.871
2000.000,15.789,5040960.000,-90.570
2400.000,15.803,4196510.000,-89.536
2500.000,15.837,4019950.000,-89.373
3000.000,15.684,3381430.000,-91.294
3200.000,15.668,3174630.000,-90.769
3330.000,15.668,3050000.000,-90.460
4000.000,15.801,2517490.000,-89.302
4800.000,15.770,2102360.000,-89.345
5000.000,15.760,2019390.000,-89.374
6000.000,15.827,1675870.000,-89.483
6400.000,15.805,1573310.000,-89.477
6660.000,15.792,1513120.000,-89.474
8000.000,15.737,1264250.000,-89.461
9600.000,15.718,1054650.000,-89.740
10000.000,15.715,1012720.000,-89.814
12000.000,15.675,846077.000,-89.594
12500.000,15.684,811762.000,-89.603
15000.000,15.718,674990.000,-89.649
16000.000,15.709,633162.000,-89.561
16600.000,15.704,610486.000,-89.513
20000.000,15.688,507184.000,-89.222
24000.000,15.642,423943.000,-89.421
25000.000,15.633,407212.000,-89.476
30000.000,15.680,338307.000,-89.383
32000.000,15.652,317747.000,-89.579
33300.000,15.640,305565.000,-89.719
40000.000,15.668,253932.000,-90.481
48000.000,15.615,212333.000,-89.704
50000.000,15.616,203823.000,-89.528
60000.000,15.561,170447.000,-89.371
64000.000,15.552,159882.000,-89.354
66600.000,15.547,153691.000,-89.345
80000.000,15.523,128145.000,-89.305
96000.000,15.507,106902.000,-89.319
100000.000,15.504,102643.000,-89.316
120000.000,15.482,85660.800,-89.306
125000.000,15.482,82232.000,-89.297
150000.000,15.480,68537.200,-89.262
160000.000,15.462,64326.200,-89.248
166000.000,15.453,62039.500,-89.237
200000.000,15.406,51647.900,-89.190
240000.000,15.387,43092.400,-89.176
250000.000,15.383,41379.500,-89.172
300000.000,15.354,34548.500,-89.154
320000.000,15.355,32388.400,-89.163
333000.000,15.355,31122.900,-89.166
400000.000,15.356,25908.000,-89.192
480000.000,15.337,21616.400,-89.109
500000.000,15.334,20756.400,-89.088
600000.000,15.320,17311.900,-89.086
640000.000,15.324,16225.900,-89.085
666000.000,15.326,15590.300,-89.084
800000.000,15.341,12966.200,-89.075
960000.000,15.366,10787.800,-89.031
1000000.000,15.656,10164.400,-89.028
#,#,#,#
