Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.021,10589900.000,-90.282
1200.000,14.173,9261870.000,-83.077
1250.000,14.009,9025710.000,-83.200
1500.000,13.150,8020440.000,-85.447
1600.000,13.493,7361280.000,-87.782
1660.000,13.697,6991230.000,-88.882
2000.000,14.889,5345430.000,-90.600
2400.000,14.928,4446300.000,-89.602
2500.000,14.943,4260150.000,-89.346
3000.000,14.792,3584780.000,-91.380
3200.000,14.775,3366110.000,-90.824
3330.000,14.778,3233780.000,-90.501
4000.000,14.913,2667410.000,-89.279
4800.000,14.879,2228310.000,-89.341
5000.000,14.871,2140370.000,-89.347
6000.000,14.939,1775580.000,-89.472
6400.000,14.916,1667040.000,-89.460
6660.000,14.903,1603390.000,-89.457
8000.000,14.847,1339720.000,-89.450
9600.000,14.828,1117890.000,-89.736
10000.000,14.827,1073350.000,-89.818
12000.000,14.787,896807.000,-89.583
12500.000,14.796,860447.000,-89.597
15000.000,14.831,715365.000,-89.644
16000.000,14.822,671037.000,-89.555
16600.000,14.817,647029.000,-89.500
20000.000,14.802,537543.000,-89.192
24000.000,14.755,449384.000,-89.404
25000.000,14.747,431663.000,-89.463
30000.000,14.794,358563.000,-89.365
32000.000,14.767,336795.000,-89.575
33300.000,14.755,323900.000,-89.724
40000.000,14.783,269129.000,-90.534
48000.000,14.731,225072.000,-89.709
50000.000,14.732,216051.000,-89.523
60000.000,14.678,180701.000,-89.358
64000.000,14.670,169505.000,-89.342
66600.000,14.665,162943.000,-89.330
80000.000,14.641,135863.000,-89.289
96000.000,14.626,113339.000,-89.306
100000.000,14.623,108825.000,-89.304
120000.000,14.601,90824.900,-89.295
125000.000,14.602,87188.600,-89.285
150000.000,14.601,72663.500,-89.248
160000.000,14.583,68202.500,-89.233
166000.000,14.574,65779.800,-89.222
200000.000,14.528,54767.700,-89.173
240000.000,14.510,45696.900,-89.159
250000.000,14.506,43881.700,-89.154
300000.000,14.477,36641.100,-89.137
320000.000,14.478,34348.400,-89.145
333000.000,14.478,33007.500,-89.149
400000.000,14.479,27476.500,-89.177
480000.000,14.459,22928.700,-89.090
500000.000,14.455,22017.100,-89.068
600000.000,14.441,18366.400,-89.066
640000.000,14.443,17215.400,-89.066
666000.000,14.445,16541.700,-89.064
800000.000,14.456,13760.200,-89.056
960000.000,14.475,11451.700,-89.013
1000000.000,14.765,10777.200,-89.005
#,#,#,#
