Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.329,9751260.000,-90.198
1200.000,15.518,8499430.000,-83.561
1250.000,15.310,8266300.000,-83.748
1500.000,14.532,7311580.000,-85.863
1600.000,14.805,6711830.000,-87.946
1660.000,15.023,6378270.000,-88.865
2000.000,16.190,4912890.000,-90.544
2400.000,16.232,4084950.000,-89.547
2500.000,16.251,3918160.000,-89.367
3000.000,16.097,3294390.000,-91.228
3200.000,16.079,3092940.000,-90.730
3330.000,16.080,2971860.000,-90.422
4000.000,16.215,2453360.000,-89.287
4800.000,16.180,2049070.000,-89.341
5000.000,16.170,1968010.000,-89.367
6000.000,16.237,1633410.000,-89.483
6400.000,16.216,1533510.000,-89.464
6660.000,16.203,1474700.000,-89.462
8000.000,16.146,1231990.000,-89.442
9600.000,16.128,1028080.000,-89.724
10000.000,16.124,987039.000,-89.790
12000.000,16.083,824633.000,-89.573
12500.000,16.092,791238.000,-89.584
15000.000,16.125,657990.000,-89.627
16000.000,16.115,617196.000,-89.541
16600.000,16.110,595112.000,-89.492
20000.000,16.093,494428.000,-89.205
24000.000,16.045,413267.000,-89.397
25000.000,16.036,396974.000,-89.450
30000.000,16.083,329856.000,-89.358
32000.000,16.054,309791.000,-89.549
33300.000,16.042,297921.000,-89.684
40000.000,16.068,247608.000,-90.424
48000.000,16.014,207044.000,-89.662
50000.000,16.015,198750.000,-89.491
60000.000,15.957,166203.000,-89.334
64000.000,15.948,155914.000,-89.318
66600.000,15.943,149874.000,-89.307
80000.000,15.917,124977.000,-89.263
96000.000,15.899,104265.000,-89.277
100000.000,15.896,100114.000,-89.273
120000.000,15.871,83559.300,-89.261
125000.000,15.871,80217.700,-89.251
150000.000,15.866,66866.800,-89.214
160000.000,15.848,62758.900,-89.198
166000.000,15.838,60530.200,-89.189
200000.000,15.789,50393.900,-89.139
240000.000,15.768,42051.600,-89.124
250000.000,15.763,40381.900,-89.119
300000.000,15.731,33719.100,-89.100
320000.000,15.731,31611.500,-89.107
333000.000,15.731,30379.000,-89.113
400000.000,15.730,25292.900,-89.134
480000.000,15.707,21106.400,-89.051
500000.000,15.703,20267.600,-89.031
600000.000,15.687,16906.800,-89.027
640000.000,15.690,15847.500,-89.025
666000.000,15.691,15227.400,-89.024
800000.000,15.703,12667.400,-89.014
960000.000,15.724,10541.800,-88.970
1000000.000,16.012,9938.040,-88.974
#,#,#,#
