Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.443,9681500.000,-90.103
1200.000,15.610,8451260.000,-83.415
1250.000,15.424,8207760.000,-83.632
1500.000,14.592,7248900.000,-85.781
1600.000,14.906,6667020.000,-87.820
1660.000,15.091,6349290.000,-88.761
2000.000,16.286,4883490.000,-90.348
2400.000,16.320,4063410.000,-89.439
2500.000,16.335,3896560.000,-89.220
3000.000,16.181,3278160.000,-91.097
3200.000,16.159,3077690.000,-90.591
3330.000,16.161,2957510.000,-90.282
4000.000,16.289,2442070.000,-89.164
4800.000,16.252,2040240.000,-89.211
5000.000,16.241,1959770.000,-89.238
6000.000,16.302,1626860.000,-89.353
6400.000,16.280,1527490.000,-89.345
6660.000,16.265,1469180.000,-89.340
8000.000,16.205,1227510.000,-89.326
9600.000,16.183,1024490.000,-89.613
10000.000,16.178,983763.000,-89.678
12000.000,16.133,822065.000,-89.466
12500.000,16.141,788780.000,-89.476
15000.000,16.172,656091.000,-89.521
16000.000,16.161,615507.000,-89.438
16600.000,16.154,593491.000,-89.390
20000.000,16.134,493171.000,-89.110
24000.000,16.083,412293.000,-89.302
25000.000,16.074,396043.000,-89.358
30000.000,16.117,329138.000,-89.269
32000.000,16.088,309141.000,-89.459
33300.000,16.076,297305.000,-89.597
40000.000,16.099,247150.000,-90.338
48000.000,16.042,206683.000,-89.581
50000.000,16.042,198413.000,-89.411
60000.000,15.983,165949.000,-89.256
64000.000,15.974,155670.000,-89.241
66600.000,15.967,149657.000,-89.231
80000.000,15.939,124810.000,-89.191
96000.000,15.919,104138.000,-89.203
100000.000,15.915,99996.200,-89.200
120000.000,15.888,83470.300,-89.190
125000.000,15.887,80135.300,-89.181
150000.000,15.881,66807.200,-89.143
160000.000,15.862,62707.700,-89.129
166000.000,15.851,60480.800,-89.119
200000.000,15.801,50359.200,-89.072
240000.000,15.777,42028.700,-89.055
250000.000,15.772,40360.400,-89.051
300000.000,15.738,33706.600,-89.033
320000.000,15.737,31602.000,-89.039
333000.000,15.737,30370.000,-89.046
400000.000,15.734,25288.400,-89.067
480000.000,15.710,21105.600,-88.984
500000.000,15.705,20266.500,-88.964
600000.000,15.688,16907.200,-88.960
640000.000,15.690,15848.200,-88.959
666000.000,15.691,15227.900,-88.957
800000.000,15.702,12668.700,-88.948
960000.000,15.723,10543.100,-88.904
1000000.000,16.011,9939.250,-88.906
#,#,#,#
