Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.818,11508000.000,-90.213
1200.000,12.988,10113200.000,-82.346
1250.000,12.810,9856230.000,-82.556
1500.000,12.004,8824110.000,-85.005
1600.000,12.299,8078200.000,-87.557
1660.000,12.496,7659720.000,-88.712
2000.000,13.687,5813400.000,-90.632
2400.000,13.709,4836550.000,-89.453
2500.000,13.741,4632080.000,-89.250
3000.000,13.590,3901730.000,-91.471
3200.000,13.572,3664050.000,-90.883
3330.000,13.574,3521000.000,-90.507
4000.000,13.707,2902050.000,-89.172
4800.000,13.675,2424260.000,-89.248
5000.000,13.665,2329150.000,-89.271
6000.000,13.732,1931530.000,-89.408
6400.000,13.710,1813750.000,-89.397
6660.000,13.697,1744700.000,-89.390
8000.000,13.640,1458530.000,-89.380
9600.000,13.623,1217010.000,-89.705
10000.000,13.619,1168650.000,-89.793
12000.000,13.579,976652.000,-89.543
12500.000,13.588,936986.000,-89.557
15000.000,13.623,778826.000,-89.611
16000.000,13.614,730645.000,-89.513
16600.000,13.609,704492.000,-89.456
20000.000,13.594,585350.000,-89.124
24000.000,13.548,489493.000,-89.358
25000.000,13.539,470199.000,-89.424
30000.000,13.587,390426.000,-89.322
32000.000,13.560,366780.000,-89.548
33300.000,13.548,352769.000,-89.711
40000.000,13.577,293043.000,-90.596
48000.000,13.525,245142.000,-89.704
50000.000,13.527,235314.000,-89.500
60000.000,13.473,196866.000,-89.320
64000.000,13.464,184675.000,-89.305
66600.000,13.460,177530.000,-89.292
80000.000,13.437,148042.000,-89.247
96000.000,13.423,123500.000,-89.268
100000.000,13.421,118580.000,-89.266
120000.000,13.399,98975.100,-89.258
125000.000,13.400,95011.900,-89.248
150000.000,13.399,79179.500,-89.210
160000.000,13.382,74325.400,-89.192
166000.000,13.373,71689.700,-89.183
200000.000,13.328,59701.100,-89.130
240000.000,13.309,49819.800,-89.114
250000.000,13.306,47840.700,-89.111
300000.000,13.278,39950.800,-89.093
320000.000,13.278,37451.700,-89.102
333000.000,13.279,35988.900,-89.107
400000.000,13.280,29958.900,-89.139
480000.000,13.260,25002.800,-89.046
500000.000,13.256,24009.700,-89.022
600000.000,13.241,20030.700,-89.023
640000.000,13.242,18776.200,-89.024
666000.000,13.244,18041.400,-89.020
800000.000,13.253,15008.800,-89.017
960000.000,13.270,12491.400,-88.972
1000000.000,13.556,11738.800,-88.981
#,#,#,#
