Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.848,9448050.000,-89.998
1200.000,16.014,8230040.000,-83.555
1250.000,15.817,8003710.000,-83.712
1500.000,14.987,7059520.000,-85.761
1600.000,15.299,6498040.000,-87.777
1660.000,15.510,6186570.000,-88.728
2000.000,16.679,4769720.000,-90.279
2400.000,16.691,3971780.000,-89.399
2500.000,16.722,3806490.000,-89.173
3000.000,16.566,3201670.000,-91.006
3200.000,16.545,3005960.000,-90.502
3330.000,16.545,2888930.000,-90.212
4000.000,16.670,2385990.000,-89.114
4800.000,16.630,1993480.000,-89.183
5000.000,16.622,1915010.000,-89.190
6000.000,16.681,1590220.000,-89.303
6400.000,16.656,1492900.000,-89.293
6660.000,16.642,1435850.000,-89.289
8000.000,16.580,1199730.000,-89.281
9600.000,16.553,1001540.000,-89.556
10000.000,16.550,961675.000,-89.620
12000.000,16.502,803597.000,-89.411
12500.000,16.510,771124.000,-89.422
15000.000,16.538,641550.000,-89.466
16000.000,16.527,601852.000,-89.384
16600.000,16.520,580324.000,-89.337
20000.000,16.498,482285.000,-89.062
24000.000,16.445,403227.000,-89.250
25000.000,16.434,387342.000,-89.305
30000.000,16.476,321969.000,-89.218
32000.000,16.445,302418.000,-89.406
33300.000,16.432,290842.000,-89.537
40000.000,16.453,241828.000,-90.263
48000.000,16.394,202244.000,-89.524
50000.000,16.394,194150.000,-89.357
60000.000,16.333,162394.000,-89.205
64000.000,16.322,152342.000,-89.190
66600.000,16.316,146454.000,-89.180
80000.000,16.285,122152.000,-89.140
96000.000,16.262,101933.000,-89.152
100000.000,16.259,97878.200,-89.150
120000.000,16.230,81711.900,-89.142
125000.000,16.228,78451.400,-89.132
150000.000,16.219,65410.100,-89.095
160000.000,16.200,61395.600,-89.084
166000.000,16.189,59216.700,-89.075
200000.000,16.136,49309.500,-89.027
240000.000,16.111,41155.900,-89.012
250000.000,16.105,39523.700,-89.009
300000.000,16.069,33009.900,-88.990
320000.000,16.068,30949.000,-88.998
333000.000,16.067,29742.900,-89.004
400000.000,16.062,24769.000,-89.025
480000.000,16.036,20672.700,-88.944
500000.000,16.031,19852.000,-88.924
600000.000,16.012,16562.800,-88.921
640000.000,16.014,15526.000,-88.919
666000.000,16.015,14918.800,-88.917
800000.000,16.024,12413.000,-88.907
960000.000,16.044,10331.200,-88.862
1000000.000,16.328,9745.610,-88.865
#,#,#,#
