Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.336,9748420.000,-90.171
1200.000,15.503,8503660.000,-83.619
1250.000,15.317,8261310.000,-83.739
1500.000,14.522,7300370.000,-85.844
1600.000,14.810,6715560.000,-87.954
1660.000,15.016,6380260.000,-88.884
2000.000,16.199,4911220.000,-90.519
2400.000,16.225,4088170.000,-89.532
2500.000,16.253,3916390.000,-89.361
3000.000,16.102,3293930.000,-91.227
3200.000,16.084,3092150.000,-90.724
3330.000,16.087,2971490.000,-90.425
4000.000,16.217,2452970.000,-89.287
4800.000,16.186,2048460.000,-89.347
5000.000,16.175,1967720.000,-89.358
6000.000,16.241,1633110.000,-89.468
6400.000,16.219,1533160.000,-89.461
6660.000,16.207,1474470.000,-89.454
8000.000,16.150,1231730.000,-89.451
9600.000,16.128,1027910.000,-89.715
10000.000,16.128,986861.000,-89.785
12000.000,16.087,824458.000,-89.572
12500.000,16.095,791073.000,-89.577
15000.000,16.128,657887.000,-89.616
16000.000,16.118,617134.000,-89.535
16600.000,16.113,595011.000,-89.486
20000.000,16.096,494361.000,-89.199
24000.000,16.048,413228.000,-89.388
25000.000,16.039,396913.000,-89.442
30000.000,16.085,329815.000,-89.349
32000.000,16.056,309764.000,-89.541
33300.000,16.044,297887.000,-89.676
40000.000,16.070,247604.000,-90.415
48000.000,16.015,207031.000,-89.655
50000.000,16.016,198744.000,-89.483
60000.000,15.959,166207.000,-89.326
64000.000,15.950,155907.000,-89.309
66600.000,15.944,149873.000,-89.301
80000.000,15.918,124978.000,-89.257
96000.000,15.899,104266.000,-89.269
100000.000,15.896,100114.000,-89.266
120000.000,15.871,83561.100,-89.253
125000.000,15.871,80220.300,-89.244
150000.000,15.866,66869.200,-89.207
160000.000,15.848,62763.000,-89.191
166000.000,15.838,60532.400,-89.182
200000.000,15.789,50396.300,-89.134
240000.000,15.767,42054.500,-89.117
250000.000,15.762,40385.000,-89.113
300000.000,15.731,33721.500,-89.095
320000.000,15.731,31614.900,-89.103
333000.000,15.730,30381.200,-89.108
400000.000,15.729,25294.700,-89.129
480000.000,15.707,21107.800,-89.047
500000.000,15.703,20268.700,-89.027
600000.000,15.687,16907.000,-89.023
640000.000,15.690,15847.800,-89.022
666000.000,15.692,15227.400,-89.020
800000.000,15.704,12666.600,-89.011
960000.000,15.727,10540.100,-88.967
1000000.000,16.015,9936.510,-88.963
#,#,#,#
