Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.208,11200700.000,-90.245
1200.000,13.373,9829250.000,-82.652
1250.000,13.194,9576990.000,-82.761
1500.000,12.373,8536660.000,-85.191
1600.000,12.681,7841110.000,-87.653
1660.000,12.894,7433450.000,-88.749
2000.000,14.068,5655830.000,-90.645
2400.000,14.102,4706580.000,-89.478
2500.000,14.123,4507670.000,-89.286
3000.000,13.974,3796270.000,-91.455
3200.000,13.954,3564070.000,-90.862
3330.000,13.955,3424570.000,-90.514
4000.000,14.092,2823230.000,-89.212
4800.000,14.055,2358730.000,-89.274
5000.000,14.050,2265560.000,-89.309
6000.000,14.114,1879030.000,-89.436
6400.000,14.094,1764480.000,-89.425
6660.000,14.080,1697080.000,-89.420
8000.000,14.024,1418220.000,-89.409
9600.000,14.004,1183840.000,-89.729
10000.000,14.003,1136540.000,-89.810
12000.000,13.965,949740.000,-89.567
12500.000,13.973,911166.000,-89.577
15000.000,14.008,757398.000,-89.630
16000.000,13.999,710510.000,-89.534
16600.000,13.994,685093.000,-89.478
20000.000,13.979,569198.000,-89.154
24000.000,13.933,475919.000,-89.377
25000.000,13.925,457173.000,-89.444
30000.000,13.973,379650.000,-89.343
32000.000,13.945,356641.000,-89.563
33300.000,13.934,343000.000,-89.723
40000.000,13.963,284944.000,-90.578
48000.000,13.911,238344.000,-89.710
50000.000,13.912,228792.000,-89.513
60000.000,13.859,191385.000,-89.338
64000.000,13.851,179534.000,-89.320
66600.000,13.846,172583.000,-89.309
80000.000,13.823,143912.000,-89.267
96000.000,13.809,120052.000,-89.285
100000.000,13.806,115270.000,-89.282
120000.000,13.785,96206.600,-89.276
125000.000,13.785,92355.600,-89.266
150000.000,13.784,76966.400,-89.228
160000.000,13.767,72245.200,-89.210
166000.000,13.758,69681.500,-89.201
200000.000,13.713,58025.100,-89.150
240000.000,13.695,48418.200,-89.133
250000.000,13.691,46494.300,-89.130
300000.000,13.663,38825.000,-89.112
320000.000,13.663,36396.200,-89.121
333000.000,13.664,34974.500,-89.126
400000.000,13.665,29114.800,-89.155
480000.000,13.645,24297.400,-89.065
500000.000,13.641,23331.900,-89.042
600000.000,13.626,19464.900,-89.041
640000.000,13.628,18245.500,-89.043
666000.000,13.629,17531.600,-89.039
800000.000,13.639,14584.400,-89.034
960000.000,13.656,12138.500,-88.990
1000000.000,13.942,11413.800,-88.997
#,#,#,#
