Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.915,10006800.000,-90.047
1200.000,15.067,8744850.000,-83.200
1250.000,14.887,8498700.000,-83.373
1500.000,14.068,7526930.000,-85.427
1600.000,14.364,6915840.000,-87.710
1660.000,14.586,6573430.000,-88.620
2000.000,15.751,5053340.000,-90.370
2400.000,15.765,4206840.000,-89.352
2500.000,15.798,4029700.000,-89.166
3000.000,15.638,3391310.000,-91.094
3200.000,15.619,3184290.000,-90.577
3330.000,15.619,3059910.000,-90.260
4000.000,15.750,2526220.000,-89.107
4800.000,15.710,2110560.000,-89.156
5000.000,15.698,2027500.000,-89.182
6000.000,15.758,1682950.000,-89.299
6400.000,15.735,1580290.000,-89.288
6660.000,15.721,1519930.000,-89.282
8000.000,15.661,1270320.000,-89.279
9600.000,15.636,1060420.000,-89.556
10000.000,15.631,1018160.000,-89.633
12000.000,15.585,850907.000,-89.406
12500.000,15.593,816463.000,-89.422
15000.000,15.622,679143.000,-89.468
16000.000,15.611,637128.000,-89.383
16600.000,15.605,614348.000,-89.332
20000.000,15.584,510564.000,-89.040
24000.000,15.531,426925.000,-89.242
25000.000,15.521,410128.000,-89.297
30000.000,15.563,340839.000,-89.206
32000.000,15.534,320158.000,-89.404
33300.000,15.521,307918.000,-89.544
40000.000,15.543,255973.000,-90.312
48000.000,15.485,214124.000,-89.529
50000.000,15.485,205550.000,-89.353
60000.000,15.425,171953.000,-89.193
64000.000,15.414,161318.000,-89.178
66600.000,15.408,155078.000,-89.166
80000.000,15.378,129349.000,-89.126
96000.000,15.357,107942.000,-89.139
100000.000,15.353,103650.000,-89.136
120000.000,15.325,86533.100,-89.129
125000.000,15.324,83074.500,-89.119
150000.000,15.317,69263.900,-89.084
160000.000,15.297,65015.000,-89.066
166000.000,15.286,62710.800,-89.059
200000.000,15.235,52225.700,-89.009
240000.000,15.210,43592.000,-88.994
250000.000,15.205,41862.500,-88.991
300000.000,15.170,34965.300,-88.972
320000.000,15.169,32783.000,-88.981
333000.000,15.168,31504.700,-88.984
400000.000,15.164,26235.400,-89.010
480000.000,15.139,21898.500,-88.926
500000.000,15.134,21029.000,-88.905
600000.000,15.115,17546.100,-88.902
640000.000,15.116,16448.100,-88.901
666000.000,15.117,15805.200,-88.900
800000.000,15.125,13150.400,-88.890
960000.000,15.143,10945.700,-88.845
1000000.000,15.426,10315.400,-88.849
#,#,#,#
