Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.707,9526240.000,-90.020
1200.000,15.896,8300790.000,-83.567
1250.000,15.687,8071960.000,-83.707
1500.000,14.866,7120010.000,-85.789
1600.000,15.173,6552100.000,-87.839
1660.000,15.369,6229240.000,-88.780
2000.000,16.550,4808230.000,-90.372
2400.000,16.572,4001400.000,-89.446
2500.000,16.597,3834970.000,-89.224
3000.000,16.439,3225400.000,-91.058
3200.000,16.426,3028020.000,-90.572
3330.000,16.425,2909960.000,-90.270
4000.000,16.553,2403650.000,-89.172
4800.000,16.515,2007580.000,-89.238
5000.000,16.504,1928420.000,-89.243
6000.000,16.566,1600980.000,-89.362
6400.000,16.541,1503190.000,-89.347
6660.000,16.528,1445730.000,-89.347
8000.000,16.469,1208060.000,-89.336
9600.000,16.443,1008230.000,-89.601
10000.000,16.441,968078.000,-89.676
12000.000,16.396,808892.000,-89.466
12500.000,16.404,776130.000,-89.478
15000.000,16.434,645628.000,-89.522
16000.000,16.423,605668.000,-89.439
16600.000,16.416,583997.000,-89.393
20000.000,16.396,485296.000,-89.116
24000.000,16.345,405676.000,-89.307
25000.000,16.335,389695.000,-89.359
30000.000,16.378,323882.000,-89.272
32000.000,16.350,304201.000,-89.461
33300.000,16.337,292551.000,-89.595
40000.000,16.360,243222.000,-90.324
48000.000,16.303,203384.000,-89.579
50000.000,16.303,195244.000,-89.411
60000.000,16.243,163291.000,-89.258
64000.000,16.234,153176.000,-89.243
66600.000,16.227,147252.000,-89.233
80000.000,16.198,122806.000,-89.192
96000.000,16.178,102467.000,-89.205
100000.000,16.175,98391.400,-89.202
120000.000,16.147,82130.300,-89.192
125000.000,16.146,78851.600,-89.182
150000.000,16.140,65737.300,-89.147
160000.000,16.121,61699.500,-89.131
166000.000,16.109,59509.700,-89.123
200000.000,16.059,49548.400,-89.075
240000.000,16.035,41351.500,-89.058
250000.000,16.030,39710.300,-89.055
300000.000,15.995,33162.500,-89.037
320000.000,15.995,31091.900,-89.042
333000.000,15.994,29879.700,-89.049
400000.000,15.990,24880.500,-89.068
480000.000,15.967,20764.300,-88.987
500000.000,15.962,19939.300,-88.967
600000.000,15.945,16634.200,-88.964
640000.000,15.947,15592.300,-88.962
666000.000,15.948,14982.300,-88.960
800000.000,15.959,12464.400,-88.951
960000.000,15.980,10372.900,-88.909
1000000.000,16.264,9784.010,-88.911
#,#,#,#
