Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.241,10433400.000,-90.235
1200.000,14.428,9139620.000,-83.108
1250.000,14.226,8888650.000,-83.310
1500.000,13.416,7881030.000,-85.612
1600.000,13.722,7245290.000,-87.832
1660.000,13.931,6879680.000,-88.796
2000.000,15.108,5266590.000,-90.599
2400.000,15.135,4381880.000,-89.592
2500.000,15.164,4198280.000,-89.339
3000.000,15.013,3532940.000,-91.356
3200.000,14.997,3316940.000,-90.812
3330.000,14.996,3186800.000,-90.475
4000.000,15.131,2629200.000,-89.277
4800.000,15.098,2195760.000,-89.337
5000.000,15.089,2109440.000,-89.349
6000.000,15.157,1749970.000,-89.467
6400.000,15.134,1643120.000,-89.453
6660.000,15.120,1580350.000,-89.454
8000.000,15.067,1320410.000,-89.435
9600.000,15.046,1101890.000,-89.726
10000.000,15.045,1057910.000,-89.807
12000.000,15.005,883930.000,-89.575
12500.000,15.014,848055.000,-89.587
15000.000,15.049,705116.000,-89.630
16000.000,15.039,661448.000,-89.540
16600.000,15.033,637748.000,-89.487
20000.000,15.018,529845.000,-89.185
24000.000,14.972,442964.000,-89.388
25000.000,14.962,425484.000,-89.447
30000.000,15.009,353436.000,-89.353
32000.000,14.982,331985.000,-89.557
33300.000,14.970,319280.000,-89.702
40000.000,14.997,265305.000,-90.494
48000.000,14.944,221872.000,-89.684
50000.000,14.945,212985.000,-89.500
60000.000,14.890,178146.000,-89.329
64000.000,14.881,167105.000,-89.314
66600.000,14.876,160640.000,-89.305
80000.000,14.852,133951.000,-89.260
96000.000,14.835,111752.000,-89.275
100000.000,14.832,107301.000,-89.272
120000.000,14.809,89559.200,-89.261
125000.000,14.809,85976.300,-89.251
150000.000,14.806,71659.600,-89.213
160000.000,14.789,67261.800,-89.197
166000.000,14.779,64872.900,-89.187
200000.000,14.732,54015.300,-89.136
240000.000,14.712,45074.000,-89.120
250000.000,14.707,43284.300,-89.116
300000.000,14.677,36144.300,-89.097
320000.000,14.677,33885.300,-89.105
333000.000,14.677,32562.400,-89.109
400000.000,14.677,27108.400,-89.136
480000.000,14.656,22622.800,-89.049
500000.000,14.652,21723.400,-89.027
600000.000,14.636,18121.900,-89.025
640000.000,14.639,16986.300,-89.025
666000.000,14.640,16321.600,-89.023
800000.000,14.652,13576.900,-89.015
960000.000,14.672,11298.500,-88.972
1000000.000,14.959,10638.400,-88.969
#,#,#,#
