Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.418,11029900.000,-90.215
1200.000,13.611,9674580.000,-82.746
1250.000,13.415,9422820.000,-82.883
1500.000,12.595,8395520.000,-85.277
1600.000,12.897,7704740.000,-87.664
1660.000,13.104,7309790.000,-88.758
2000.000,14.295,5568150.000,-90.607
2400.000,14.308,4634660.000,-89.530
2500.000,14.343,4438160.000,-89.286
3000.000,14.191,3736730.000,-91.410
3200.000,14.173,3509040.000,-90.835
3330.000,14.175,3371670.000,-90.492
4000.000,14.312,2779960.000,-89.221
4800.000,14.273,2322850.000,-89.270
5000.000,14.267,2230930.000,-89.299
6000.000,14.334,1850530.000,-89.424
6400.000,14.311,1737600.000,-89.413
6660.000,14.298,1671290.000,-89.410
8000.000,14.242,1396850.000,-89.396
9600.000,14.221,1165770.000,-89.715
10000.000,14.220,1119230.000,-89.790
12000.000,14.180,935276.000,-89.551
12500.000,14.189,897347.000,-89.562
15000.000,14.223,745979.000,-89.612
16000.000,14.214,699800.000,-89.520
16600.000,14.209,674747.000,-89.464
20000.000,14.193,560639.000,-89.145
24000.000,14.146,468749.000,-89.366
25000.000,14.138,450286.000,-89.429
30000.000,14.185,373978.000,-89.331
32000.000,14.157,351298.000,-89.548
33300.000,14.146,337868.000,-89.704
40000.000,14.174,280718.000,-90.546
48000.000,14.122,234803.000,-89.691
50000.000,14.123,225387.000,-89.498
60000.000,14.069,188539.000,-89.325
64000.000,14.060,176859.000,-89.309
66600.000,14.055,170016.000,-89.297
80000.000,14.032,141771.000,-89.255
96000.000,14.017,118273.000,-89.273
100000.000,14.014,113563.000,-89.270
120000.000,13.992,94783.700,-89.265
125000.000,13.992,90990.900,-89.254
150000.000,13.991,75831.700,-89.217
160000.000,13.973,71181.100,-89.199
166000.000,13.964,68654.300,-89.191
200000.000,13.918,57169.600,-89.141
240000.000,13.900,47705.000,-89.125
250000.000,13.896,45810.000,-89.121
300000.000,13.867,38253.900,-89.103
320000.000,13.868,35860.900,-89.112
333000.000,13.868,34461.000,-89.117
400000.000,13.868,28687.400,-89.147
480000.000,13.848,23941.500,-89.057
500000.000,13.844,22990.100,-89.035
600000.000,13.828,19179.700,-89.034
640000.000,13.831,17978.200,-89.035
666000.000,13.832,17274.900,-89.032
800000.000,13.842,14371.000,-89.026
960000.000,13.859,11960.800,-88.983
1000000.000,14.145,11250.100,-88.990
#,#,#,#
