Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.805,10064500.000,-90.232
1200.000,14.985,8796980.000,-83.364
1250.000,14.801,8551290.000,-83.558
1500.000,13.986,7568870.000,-85.830
1600.000,14.292,6955430.000,-87.901
1660.000,14.500,6612760.000,-88.863
2000.000,15.680,5074020.000,-90.558
2400.000,15.716,4218770.000,-89.581
2500.000,15.735,4046070.000,-89.362
3000.000,15.586,3403690.000,-91.306
3200.000,15.564,3195060.000,-90.773
3330.000,15.568,3070020.000,-90.465
4000.000,15.703,2533590.000,-89.290
4800.000,15.665,2115890.000,-89.346
5000.000,15.658,2032520.000,-89.360
6000.000,15.726,1686600.000,-89.481
6400.000,15.704,1583470.000,-89.468
6660.000,15.691,1522950.000,-89.466
8000.000,15.635,1272410.000,-89.455
9600.000,15.616,1061730.000,-89.732
10000.000,15.613,1019300.000,-89.807
12000.000,15.573,851616.000,-89.584
12500.000,15.582,817094.000,-89.595
15000.000,15.616,679428.000,-89.638
16000.000,15.606,637373.000,-89.552
16600.000,15.601,614499.000,-89.502
20000.000,15.585,510545.000,-89.208
24000.000,15.538,426773.000,-89.406
25000.000,15.529,409927.000,-89.462
30000.000,15.576,340570.000,-89.370
32000.000,15.548,319871.000,-89.567
33300.000,15.537,307619.000,-89.707
40000.000,15.564,255650.000,-90.472
48000.000,15.510,213771.000,-89.691
50000.000,15.511,205207.000,-89.514
60000.000,15.456,171614.000,-89.355
64000.000,15.447,160980.000,-89.339
66600.000,15.442,154745.000,-89.328
80000.000,15.417,129029.000,-89.286
96000.000,15.401,107641.000,-89.302
100000.000,15.398,103353.000,-89.300
120000.000,15.375,86256.700,-89.290
125000.000,15.375,82806.700,-89.281
150000.000,15.372,69017.200,-89.244
160000.000,15.355,64778.500,-89.228
166000.000,15.345,62475.900,-89.220
200000.000,15.298,52013.200,-89.171
240000.000,15.279,43398.900,-89.157
250000.000,15.274,41674.800,-89.153
300000.000,15.245,34796.400,-89.136
320000.000,15.245,32621.300,-89.144
333000.000,15.245,31347.300,-89.147
400000.000,15.246,26095.900,-89.172
480000.000,15.226,21774.900,-89.089
500000.000,15.222,20909.100,-89.068
600000.000,15.207,17440.600,-89.065
640000.000,15.210,16347.200,-89.065
666000.000,15.212,15707.200,-89.063
800000.000,15.226,13064.800,-89.054
960000.000,15.248,10871.300,-89.010
1000000.000,15.537,10241.900,-89.008
#,#,#,#
