Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.167,10495100.000,-90.286
1200.000,14.353,9185670.000,-83.045
1250.000,14.148,8933150.000,-83.258
1500.000,13.313,7943980.000,-85.498
1600.000,13.643,7289570.000,-87.825
1660.000,13.846,6926580.000,-88.832
2000.000,15.027,5293200.000,-90.595
2400.000,15.062,4404310.000,-89.505
2500.000,15.085,4219920.000,-89.345
3000.000,14.935,3550870.000,-91.361
3200.000,14.915,3334360.000,-90.806
3330.000,14.918,3203610.000,-90.481
4000.000,15.051,2642980.000,-89.268
4800.000,15.018,2207290.000,-89.334
5000.000,15.010,2120390.000,-89.344
6000.000,15.078,1759170.000,-89.465
6400.000,15.055,1651740.000,-89.457
6660.000,15.041,1588550.000,-89.453
8000.000,14.987,1327470.000,-89.442
9600.000,14.966,1107510.000,-89.741
10000.000,14.965,1063440.000,-89.811
12000.000,14.925,888562.000,-89.582
12500.000,14.934,852522.000,-89.593
15000.000,14.969,708778.000,-89.639
16000.000,14.960,664894.000,-89.549
16600.000,14.955,641093.000,-89.497
20000.000,14.939,532619.000,-89.194
24000.000,14.893,445260.000,-89.403
25000.000,14.884,427694.000,-89.460
30000.000,14.931,355270.000,-89.364
32000.000,14.904,333700.000,-89.572
33300.000,14.893,320919.000,-89.718
40000.000,14.920,266664.000,-90.516
48000.000,14.868,223011.000,-89.704
50000.000,14.869,214068.000,-89.518
60000.000,14.815,179040.000,-89.354
64000.000,14.806,167948.000,-89.337
66600.000,14.801,161447.000,-89.327
80000.000,14.777,134617.000,-89.284
96000.000,14.761,112300.000,-89.302
100000.000,14.759,107830.000,-89.299
120000.000,14.737,89991.000,-89.289
125000.000,14.737,86390.800,-89.279
150000.000,14.735,72001.000,-89.243
160000.000,14.718,67580.700,-89.227
166000.000,14.708,65179.000,-89.219
200000.000,14.663,54267.400,-89.169
240000.000,14.644,45279.600,-89.152
250000.000,14.640,43480.800,-89.150
300000.000,14.611,36305.100,-89.133
320000.000,14.612,34034.700,-89.141
333000.000,14.612,32705.300,-89.145
400000.000,14.614,27224.200,-89.172
480000.000,14.594,22717.200,-89.085
500000.000,14.590,21813.700,-89.064
600000.000,14.577,18195.300,-89.062
640000.000,14.580,17054.300,-89.062
666000.000,14.582,16386.400,-89.059
800000.000,14.595,13629.200,-89.051
960000.000,14.617,11340.300,-89.007
1000000.000,14.907,10675.200,-89.005
#,#,#,#
