Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.612,9576460.000,-90.171
1200.000,15.794,8346830.000,-83.712
1250.000,15.608,8112850.000,-83.886
1500.000,14.792,7154500.000,-85.935
1600.000,15.100,6584190.000,-88.020
1660.000,15.295,6266750.000,-88.903
2000.000,16.491,4826930.000,-90.528
2400.000,16.510,4012910.000,-89.585
2500.000,16.528,3848510.000,-89.388
3000.000,16.386,3236110.000,-91.235
3200.000,16.370,3037880.000,-90.727
3330.000,16.372,2919040.000,-90.424
4000.000,16.507,2410340.000,-89.314
4800.000,16.472,2012980.000,-89.363
5000.000,16.465,1933400.000,-89.383
6000.000,16.531,1604610.000,-89.493
6400.000,16.509,1506370.000,-89.481
6660.000,16.496,1448770.000,-89.478
8000.000,16.439,1210050.000,-89.470
9600.000,16.422,1009730.000,-89.735
10000.000,16.418,969450.000,-89.798
12000.000,16.377,809866.000,-89.586
12500.000,16.386,777061.000,-89.595
15000.000,16.419,646245.000,-89.636
16000.000,16.410,606185.000,-89.554
16600.000,16.404,584463.000,-89.505
20000.000,16.387,485578.000,-89.223
24000.000,16.339,405862.000,-89.411
25000.000,16.330,389841.000,-89.463
30000.000,16.377,323940.000,-89.373
32000.000,16.349,304231.000,-89.560
33300.000,16.336,292564.000,-89.693
40000.000,16.362,243170.000,-90.420
48000.000,16.308,203318.000,-89.672
50000.000,16.309,195176.000,-89.504
60000.000,16.252,163201.000,-89.351
64000.000,16.244,153085.000,-89.335
66600.000,16.238,147157.000,-89.325
80000.000,16.212,122705.000,-89.282
96000.000,16.194,102367.000,-89.296
100000.000,16.191,98291.300,-89.292
120000.000,16.166,82032.600,-89.284
125000.000,16.166,78754.700,-89.274
150000.000,16.162,65643.000,-89.239
160000.000,16.144,61610.400,-89.224
166000.000,16.134,59420.400,-89.215
200000.000,16.085,49465.100,-89.167
240000.000,16.065,41274.300,-89.152
250000.000,16.060,39634.200,-89.148
300000.000,16.028,33093.400,-89.130
320000.000,16.029,31024.600,-89.137
333000.000,16.028,29813.800,-89.143
400000.000,16.028,24821.200,-89.163
480000.000,16.007,20711.000,-89.083
500000.000,16.003,19887.500,-89.063
600000.000,15.988,16588.200,-89.060
640000.000,15.991,15548.300,-89.058
666000.000,15.993,14939.600,-89.056
800000.000,16.006,12427.000,-89.047
960000.000,16.030,10340.300,-89.003
1000000.000,16.320,9750.610,-89.002
#,#,#,#
