Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.532,10229100.000,-90.248
1200.000,14.717,8950100.000,-83.340
1250.000,14.529,8704690.000,-83.437
1500.000,13.732,7714090.000,-85.610
1600.000,14.023,7086180.000,-87.875
1660.000,14.246,6733350.000,-88.919
2000.000,15.409,5163450.000,-90.569
2400.000,15.452,4291400.000,-89.545
2500.000,15.467,4115900.000,-89.350
3000.000,15.317,3463220.000,-91.308
3200.000,15.297,3250930.000,-90.775
3330.000,15.299,3124100.000,-90.460
4000.000,15.434,2577760.000,-89.273
4800.000,15.399,2153380.000,-89.320
5000.000,15.390,2068080.000,-89.343
6000.000,15.456,1716140.000,-89.462
6400.000,15.434,1611120.000,-89.451
6660.000,15.421,1549530.000,-89.449
8000.000,15.364,1294570.000,-89.428
9600.000,15.347,1080450.000,-89.717
10000.000,15.344,1037240.000,-89.793
12000.000,15.303,866636.000,-89.569
12500.000,15.312,831499.000,-89.577
15000.000,15.347,691365.000,-89.624
16000.000,15.336,648573.000,-89.531
16600.000,15.331,625302.000,-89.482
20000.000,15.315,519540.000,-89.181
24000.000,15.266,434304.000,-89.383
25000.000,15.259,417195.000,-89.440
30000.000,15.305,346611.000,-89.345
32000.000,15.277,325551.000,-89.543
33300.000,15.264,313082.000,-89.686
40000.000,15.292,260195.000,-90.466
48000.000,15.238,217717.000,-89.670
50000.000,15.239,208957.000,-89.489
60000.000,15.183,174746.000,-89.326
64000.000,15.174,163918.000,-89.308
66600.000,15.168,157576.000,-89.298
80000.000,15.143,131399.000,-89.254
96000.000,15.126,109624.000,-89.269
100000.000,15.123,105261.000,-89.266
120000.000,15.099,87855.800,-89.256
125000.000,15.099,84339.700,-89.245
150000.000,15.096,70300.300,-89.207
160000.000,15.077,65984.700,-89.192
166000.000,15.068,63640.400,-89.181
200000.000,15.020,52989.400,-89.132
240000.000,15.000,44217.400,-89.115
250000.000,14.995,42461.600,-89.112
300000.000,14.965,35456.700,-89.093
320000.000,14.964,33240.600,-89.101
333000.000,14.964,31943.600,-89.105
400000.000,14.964,26594.100,-89.130
480000.000,14.943,22192.700,-89.045
500000.000,14.939,21310.700,-89.024
600000.000,14.923,17777.300,-89.021
640000.000,14.926,16663.200,-89.021
666000.000,14.927,16011.100,-89.020
800000.000,14.940,13318.400,-89.011
960000.000,14.961,11082.900,-88.967
1000000.000,15.248,10439.000,-88.964
#,#,#,#
