Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.850,9445290.000,-89.962
1200.000,16.036,8215240.000,-83.601
1250.000,15.826,7994510.000,-83.693
1500.000,15.020,7043190.000,-85.804
1600.000,15.306,6495480.000,-87.802
1660.000,15.502,6180000.000,-88.625
2000.000,16.683,4769390.000,-90.323
2400.000,16.703,3966450.000,-89.356
2500.000,16.735,3803720.000,-89.171
3000.000,16.578,3200330.000,-90.995
3200.000,16.556,3003730.000,-90.496
3330.000,16.555,2887030.000,-90.207
4000.000,16.684,2384690.000,-89.112
4800.000,16.640,1992820.000,-89.166
5000.000,16.630,1913870.000,-89.180
6000.000,16.688,1589340.000,-89.296
6400.000,16.665,1492110.000,-89.285
6660.000,16.651,1435070.000,-89.281
8000.000,16.589,1199190.000,-89.274
9600.000,16.562,1000910.000,-89.544
10000.000,16.558,961187.000,-89.607
12000.000,16.512,803270.000,-89.401
12500.000,16.519,770773.000,-89.410
15000.000,16.546,641267.000,-89.454
16000.000,16.535,601570.000,-89.373
16600.000,16.528,580073.000,-89.326
20000.000,16.505,482092.000,-89.047
24000.000,16.451,403067.000,-89.234
25000.000,16.441,387197.000,-89.289
30000.000,16.482,321856.000,-89.200
32000.000,16.451,302311.000,-89.388
33300.000,16.438,290753.000,-89.521
40000.000,16.458,241764.000,-90.245
48000.000,16.399,202197.000,-89.503
50000.000,16.398,194162.000,-89.336
60000.000,16.336,162387.000,-89.185
64000.000,16.326,152343.000,-89.168
66600.000,16.319,146453.000,-89.157
80000.000,16.287,122157.000,-89.118
96000.000,16.264,101951.000,-89.130
100000.000,16.260,97900.900,-89.127
120000.000,16.230,81740.900,-89.119
125000.000,16.228,78473.300,-89.110
150000.000,16.219,65420.800,-89.075
160000.000,16.198,61402.800,-89.061
166000.000,16.187,59223.800,-89.050
200000.000,16.134,49318.200,-89.004
240000.000,16.108,41165.000,-88.988
250000.000,16.102,39532.500,-88.985
300000.000,16.065,33019.300,-88.968
320000.000,16.064,30958.500,-88.975
333000.000,16.062,29752.500,-88.981
400000.000,16.057,24777.800,-89.002
480000.000,16.031,20681.200,-88.921
500000.000,16.025,19860.100,-88.902
600000.000,16.006,16570.200,-88.899
640000.000,16.007,15533.100,-88.897
666000.000,16.008,14925.800,-88.896
800000.000,16.017,12419.000,-88.887
960000.000,16.037,10336.300,-88.844
1000000.000,16.325,9747.890,-88.847
#,#,#,#
