Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.296,11130400.000,-90.253
1200.000,13.487,9763220.000,-82.670
1250.000,13.285,9507110.000,-82.853
1500.000,12.493,8470010.000,-85.295
1600.000,12.779,7778350.000,-87.683
1660.000,12.990,7384250.000,-88.793
2000.000,14.168,5615610.000,-90.659
2400.000,14.205,4669390.000,-89.505
2500.000,14.221,4475670.000,-89.311
3000.000,14.071,3768770.000,-91.450
3200.000,14.055,3538420.000,-90.871
3330.000,14.056,3400020.000,-90.532
4000.000,14.191,2803160.000,-89.242
4800.000,14.157,2341740.000,-89.317
5000.000,14.149,2249240.000,-89.326
6000.000,14.218,1865560.000,-89.458
6400.000,14.197,1751670.000,-89.451
6660.000,14.184,1684790.000,-89.447
8000.000,14.129,1408200.000,-89.437
9600.000,14.108,1174850.000,-89.748
10000.000,14.108,1128090.000,-89.833
12000.000,14.069,942645.000,-89.592
12500.000,14.079,904356.000,-89.603
15000.000,14.115,751709.000,-89.655
16000.000,14.106,705158.000,-89.559
16600.000,14.101,679896.000,-89.506
20000.000,14.087,564848.000,-89.184
24000.000,14.042,472255.000,-89.410
25000.000,14.033,453618.000,-89.471
30000.000,14.082,376702.000,-89.371
32000.000,14.055,353863.000,-89.590
33300.000,14.044,340313.000,-89.747
40000.000,14.073,282709.000,-90.593
48000.000,14.022,236461.000,-89.734
50000.000,14.023,226970.000,-89.538
60000.000,13.970,189854.000,-89.364
64000.000,13.962,178089.000,-89.345
66600.000,13.957,171193.000,-89.334
80000.000,13.935,142740.000,-89.290
96000.000,13.921,119071.000,-89.307
100000.000,13.919,114328.000,-89.305
120000.000,13.898,95416.400,-89.295
125000.000,13.899,91595.800,-89.285
150000.000,13.898,76330.200,-89.245
160000.000,13.881,71648.300,-89.227
166000.000,13.872,69103.100,-89.219
200000.000,13.827,57540.300,-89.167
240000.000,13.809,48011.600,-89.149
250000.000,13.806,46104.000,-89.145
300000.000,13.777,38497.700,-89.126
320000.000,13.779,36089.300,-89.133
333000.000,13.779,34679.400,-89.138
400000.000,13.781,28867.800,-89.167
480000.000,13.761,24090.400,-89.075
500000.000,13.757,23132.900,-89.052
600000.000,13.743,19297.900,-89.050
640000.000,13.745,18088.400,-89.051
666000.000,13.747,17380.400,-89.047
800000.000,13.758,14457.600,-89.041
960000.000,13.776,12031.700,-88.996
1000000.000,14.063,11315.100,-89.002
#,#,#,#
