Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.873,10028700.000,-90.225
1200.000,15.066,8764000.000,-83.402
1250.000,14.865,8517530.000,-83.584
1500.000,14.035,7535790.000,-85.650
1600.000,14.347,6924260.000,-87.923
1660.000,14.561,6585680.000,-88.875
2000.000,15.743,5054580.000,-90.563
2400.000,15.770,4205160.000,-89.525
2500.000,15.793,4030370.000,-89.349
3000.000,15.643,3390020.000,-91.292
3200.000,15.624,3183210.000,-90.759
3330.000,15.628,3058210.000,-90.452
4000.000,15.764,2524280.000,-89.298
4800.000,15.728,2107970.000,-89.354
5000.000,15.718,2024890.000,-89.368
6000.000,15.785,1680270.000,-89.470
6400.000,15.763,1577620.000,-89.468
6660.000,15.750,1517190.000,-89.464
8000.000,15.694,1267530.000,-89.447
9600.000,15.673,1057750.000,-89.724
10000.000,15.673,1015480.000,-89.803
12000.000,15.631,848461.000,-89.581
12500.000,15.641,814038.000,-89.592
15000.000,15.675,676903.000,-89.635
16000.000,15.665,634961.000,-89.548
16600.000,15.660,612216.000,-89.498
20000.000,15.644,508645.000,-89.205
24000.000,15.597,425162.000,-89.402
25000.000,15.588,408392.000,-89.457
30000.000,15.635,339306.000,-89.364
32000.000,15.606,318666.000,-89.561
33300.000,15.595,306475.000,-89.702
40000.000,15.622,254700.000,-90.460
48000.000,15.568,212974.000,-89.682
50000.000,15.569,204443.000,-89.505
60000.000,15.513,170980.000,-89.345
64000.000,15.505,160380.000,-89.328
66600.000,15.500,154173.000,-89.318
80000.000,15.474,128554.000,-89.273
96000.000,15.457,107245.000,-89.288
100000.000,15.454,102974.000,-89.285
120000.000,15.431,85944.500,-89.274
125000.000,15.431,82505.300,-89.263
150000.000,15.427,68769.800,-89.227
160000.000,15.409,64545.900,-89.210
166000.000,15.399,62252.800,-89.201
200000.000,15.352,51829.400,-89.152
240000.000,15.331,43249.000,-89.134
250000.000,15.327,41530.600,-89.131
300000.000,15.296,34678.000,-89.112
320000.000,15.296,32511.300,-89.119
333000.000,15.296,31241.700,-89.123
400000.000,15.295,26010.200,-89.148
480000.000,15.274,21704.800,-89.064
500000.000,15.270,20842.000,-89.043
600000.000,15.254,17386.000,-89.040
640000.000,15.257,16296.500,-89.038
666000.000,15.259,15658.900,-89.037
800000.000,15.270,13026.100,-89.028
960000.000,15.291,10840.400,-88.984
1000000.000,15.578,10214.800,-88.989
#,#,#,#
